,Name,Latitude,Longitude,Elevation
49,ASTRA 2D,2.499919849231453,57.38285481239842,35784965.85245647
50,AMC-8 (GE-8),-1.5016060751191402,-135.02268751377756,35789306.2167813
51,USA 157 (MILSTAR-2 2),1.7084094960340102,-124.355950484839,35790427.196875
52,EUTELSAT 133 WEST A,-2.438583825880156,-132.8571857794635,35789652.289198525
53,INTELSAT 10 (IS-10),-4.835198587301774,177.79742208667852,35795632.12205523
54,INTELSAT 901 (IS-901),-0.017703439973540694,-27.517427316848075,35783058.74805884
55,ASTRA 2C,1.272373180746353,-61.47651718825081,35839444.50041677
56,USA 159 (DSP 21),11.127351712946798,-49.32754587310711,35781239.23408068
57,INTELSAT 902 (IS-902),0.5763142699945681,-50.124026795954144,35774449.76490099
58,USA 164 (MILSTAR-2 3),4.344757941062605,19.314413143517836,35782952.02994661
59,ECHOSTAR 7,0.026459946247931486,-118.80004141397181,35784805.10120499
60,INTELSAT 904 (IS-904),1.727491386212944,-29.51927283280994,35772618.48688596
61,TDRS 9,5.0537615857950025,-62.34512030167723,35810025.22002199
62,ASTRA 3A,1.7409473580483374,-86.95386572146194,35784818.03366284
63,NSS-7,4.847851347270505,-20.075283758987542,35775708.74305507
64,DIRECTV 5 (TEMPO 1),-0.2374619175493147,-110.15887771873292,35784631.16553949
65,INTELSAT 905 (IS-905),1.7191496325443167,-24.503603244421253,35775367.057503946
66,GALAXY 3C (G-3C),0.0068224737008191335,-95.02934796428426,35787294.9614646
67,EUTELSAT 5 WEST A,1.41884984557037,-4.98013462247935,35767887.10639819
68,METEOSAT-8 (MSG-1),3.491486602016016,41.57884672955942,35785101.269170135
69,INTELSAT 906 (IS-906),0.9448926799882119,64.19887140625751,35784784.25843429
70,HISPASAT 30W-4,-1.9548934103747893,-143.0972417872144,35793880.61846598
71,TDRS 10,-6.605239666925674,-170.89605650334897,35758323.91825556
72,NSS-6,-0.8176072803728299,-169.55395644491438,35797743.695635155
73,NIMIQ 2,0.03277255677519917,89.55865421161258,35830356.91098196
74,USA 167,-3.00542537731268,-130.09454783097226,35778312.41369341
75,USA 169 (MILSTAR-2 4),-9.65935610326527,152.18936852325194,35797824.93319992
76,GALAXY 12 (G-12),-2.043598815495084,-128.98593926739133,35788103.84166293
77,ASIASAT 4,0.18814623454189564,38.24428175888045,35781551.079388395
78,HELLAS-SAT 2,-1.0050462556403137,-95.244596825725,35779218.51769543
79,THURAYA-2,0.7679519506188697,44.11241448880475,35787641.141156316
80,OPTUS C1,-1.8336458601288852,155.67290960870923,35811468.55276351
81,GALAXY 23 (G-23),-0.018982450696146777,-121.00635568670673,35785922.435329065
82,USA 170,5.737705982976596,-42.80055888633711,35767836.881718285
83,GALAXY 13 (HORIZONS 1),-0.03374717668194136,-127.01316501165809,35785512.701591395
84,YAMAL 202,-1.5338529885303993,163.43207399007144,35814229.77153295
85,UFO 11 (USA 174),-2.217155322264722,74.5398621553356,35805115.2109689
86,USA 176 (DSP 22),-5.318217797325425,87.02335353728395,35787276.07828988
87,ABS-4 (MOBISAT-1),1.1557984088820494,61.065789309235186,35785398.7349057
88,EUTELSAT 7A,-1.2298998966882886,-139.26694420688813,35793629.81259119
89,AMC-11 (GE-11),0.03651780175033795,-131.0136714251204,35787341.68983079
90,INTELSAT 10-02,-0.022223555306925057,-1.0080722272435312,35783432.25626102
91,ANIK F2,-0.015024684470243433,-111.0684265836959,35791323.02122972
92,AMC-15,0.012729022098911325,-105.08531377293693,35784067.354541406
93,AMC-16,0.000883890259359995,-95.88499346332328,35959612.02612772
94,NSS-10 (AMC-12),1.1625771746921345,-37.48260963351346,35774354.058202386
95,XTAR-EUR,0.0362820203983502,29.012283234659233,35780996.42622683
96,XM-3 (RHYTHM),0.0008887193627644289,-85.11427676895667,35782759.740908064
97,INMARSAT 4-F1,-3.399357619263923,143.51736328598042,35797867.012891226
98,DIRECTV 8,-0.00043279482429114697,-119.13254442843471,35788434.5227693
99,GALAXY 28 (G-28),0.010339137060954446,-89.00831445641282,35784192.09395413
100,EXPRESS-AM3,2.776895110560342,22.993240613676075,35780931.40977579
101,THAICOM 4,-0.021132623852774743,119.49505510264964,35794954.123695046
102,GALAXY 14 (G-14),0.485017687466532,23.61225377640621,35711900.97113719
103,ANIK F1R,0.009046469425951088,-107.32335519012354,35778066.88604855
104,GALAXY 15 (G-15),-0.004519598592166539,-133.02269287625833,35788510.400633566
105,SYRACUSE 3A,0.3178502090643007,47.026614347733165,35783920.52674234
106,INMARSAT 4-F2,-0.7132934796102998,63.89917519780802,35784471.497642726
107,TELKOM 2,-0.08051648761727831,-92.12010086675673,36107722.41921684
108,SPACEWAY 2,-1.083309966671885,-138.8843129556012,35786980.52298393
109,METEOSAT-9 (MSG-2),5.280189313047107,3.371587212411573,35782180.89878662
110,EUTELSAT 174A,-0.056258138240295436,173.97680214292942,35809564.04381772
111,ECHOSTAR 10,0.005391124846870236,-110.22559107336905,35786325.64579376
112,SPAINSAT,-0.026044259639006744,-30.010731365706135,35771266.53904193
113,EUTELSAT HOTBIRD 13E,0.05233910581858974,13.00562404622321,35762460.89291538
114,JCSAT-5A,-0.01180433275169228,132.0653474782427,35792911.768730916
115,ASTRA 1KR,-0.036939901163229066,19.186730966552247,35771820.03943884
116,EWS-G1 (GOES 13),0.03291758372157544,61.32311786598289,35765236.5827031
117,EUTELSAT 113 WEST A,-0.032673134880677454,-113.02999928352978,35784840.08073295
118,GALAXY 16 (G-16),-0.0213963922307989,-99.027515126443,35782229.43901034
119,EUTELSAT HOTBIRD 13B,0.050050018214531554,12.987584548945541,35778221.87895689
120,JCSAT-3A,-0.011672566212979029,128.00575318567385,35794475.60308162
121,SYRACUSE 3B,0.026864383647635874,-5.17568825862218,35767614.75834086
122,KOREASAT 5 (MUGUNGWHA 5),0.0072623392787535684,113.07366118639698,35788229.677734904
123,DIRECTV 9S,-0.02671555079793564,-101.23496549127512,35782794.53373669
124,OPTUS D1,-0.009446503488382559,159.99181468493165,35800668.55658233
125,XM-4 (BLUES),0.02705105188971946,-115.2265875772702,35786755.545397386
126,BADR-4,0.0005825424191344459,26.019830774758287,35776512.969694816
127,WILDBLUE-1,-0.001211093234978495,-111.19652025394565,35784705.63100019
128,AMC-18,0.02261975061494689,-83.0336708237316,35780827.64048222
129,MEASAT-3,0.12390997257225675,77.93044029381984,35835832.18561048
130,INSAT-4B,0.600511160044162,85.58243833667132,35776925.92543109
131,SKYNET 5A,0.31987371669321807,95.23387552367642,35794752.86973896
132,ANIK F3,-0.014302418356863822,-118.7375628244286,35783960.08695254
133,ASTRA 1L,-0.04160532685968275,19.189910139496916,35783075.160096936
134,GALAXY 17 (G-17),0.0036484835277051453,-91.02296118591724,35780832.49822378
135,ZHONGXING-6B,-0.0032678577783351102,115.54248867817579,35799367.2776591
136,DIRECTV 10,0.003087493498985422,-102.78832390107071,35787347.08618017
137,SPACEWAY 3,-0.002729131286957411,-94.9648700676524,35786791.90054674
138,BSAT-3A,0.02110627522965679,109.8811830636604,35784993.04915129
139,OPTUS D2,-0.007615434759271603,151.99886994442627,35801283.42066307
140,INTELSAT 11 (IS-11),0.00519528145850714,-42.98507505813727,35779639.74516948
141,WGS F1 (USA 195),0.046065462058745135,6.003772338554231,35780357.937594734
142,STAR ONE C1,0.011202057758364583,-65.0346636839809,35779695.219645105
143,SKYNET 5B,0.7462478412658975,25.144932956180433,35775471.68544171
144,ASTRA 4A (SIRIUS 4),-0.014565736302492928,4.824042911997907,35777148.35922679
145,HORIZONS 2,-0.006576768311248788,84.87735413738707,35791684.687315606
146,THURAYA-3,-3.4799836068256833,98.46969949767762,35803090.74287239
147,EXPRESS-AM33,0.24854384204482546,-5.747495532563415,35829216.78067228
148,THOR 5,0.016995007163043564,-0.7466839094277481,35777292.85294617
149,AMC-14,13.90430060532635,20.478301557000055,35887365.010578595
150,DIRECTV 11,-0.008959573374839882,-99.17992417587037,35786691.122928
151,ICO G1,2.8752384483815483,-92.94456038128972,35783051.49598328
152,VINASAT-1,-0.014482169139002741,131.9496226622868,35791924.36984373
153,STAR ONE C2,-5.307946965110748e-05,-70.04985841374946,35783526.57114662
154,TIANLIAN 1-01,0.6893946452287867,79.75011890846481,35809916.08368656
155,AMOS-3,0.04830754280621752,-4.088654899450835,35777691.20108199
156,GALAXY 18 (G-18),-0.029846634085381688,-123.03837135859494,35788563.976165175
157,CHINASAT 9 (ZX 9),0.017434670152095037,92.24997956465025,35793846.84986086
158,SKYNET 5C,0.05560869734909979,-17.833815141551405,35769173.041367866
159,TURKSAT 3A,0.0391071557320326,42.03188842206965,35785446.02350976
160,INTELSAT 25 (IS-25),0.014807131156295963,-31.49576491549813,35775453.07905634
161,BADR-6,0.062270817204769305,26.00432394843538,35779211.216435894
162,ECHOSTAR 11,0.007480017821874131,-110.03023529498944,35782449.06264143
163,SUPERBIRD-C2,-0.0174323131243225,143.95366380534324,35792004.45391362
164,AMC-21,0.025955651440513105,-124.92846243146423,35787601.65295324
165,INMARSAT 4-F3,2.4106435202732897,-98.06505082817193,35782166.1482896
166,NIMIQ 4,0.010872128797062125,-82.0067507316573,35778296.37934684
167,GALAXY 19 (G-19),-0.004665758134066916,-97.04247773636177,35781619.923626095
168,ASTRA 1M,0.04204907416505829,19.24721106798984,35769721.79244879
169,CIEL-2,0.0011950021695185259,-128.8855154696539,35789862.42710193
170,EUTELSAT HOTBIRD 13C,0.06105514786009729,13.02408224171377,35772513.56915647
171,EUTELSAT 48D,0.5571507332454481,-12.456374439124353,35772974.93784755
172,FENGYUN 2E,-0.22820951203107387,86.50205715840896,35798643.77521488
173,EXPRESS-AM44,0.01242482007431741,-10.996747726704369,35786736.56590123
174,NSS-9,0.021509397381730473,-176.93574871777057,35793206.9796274
175,EUTELSAT 33E,0.03655757626909966,33.18111708502823,35776417.466357104
176,TELSTAR 11N,0.028384327975977543,-37.54597952148869,35775795.625505604
177,EUTELSAT 10A,0.054602693830441376,10.050876936340963,35767875.52682996
178,WGS F2 (USA 204),0.03432599282041993,57.49768498318292,35785526.20540914
179,SES-7 (PROTOSTAR 2),-0.013037293510350434,108.23143066126596,35784707.87608012
180,MEASAT-3A,0.00373185498824066,91.54323870538634,35782977.98779293
181,GOES 14,-0.3060694040866825,-104.32120030785676,35829547.75679255
182,FM-5,0.015071532409297345,-86.1313063397144,35785039.16212083
183,TERRESTAR-1,1.0167529170170306,-111.06391982046175,35784929.73994144
184,ASIASAT 5,-0.011712883807492922,100.51433482819017,35793364.826819636
185,JCSAT-RA (JCSAT-12),0.03547627654471733,168.8899866447807,35794125.41362527
186,OPTUS D3,-0.0218010598273168,155.99022318908183,35796587.28780005
187,NIMIQ 5,0.01588300897631844,-72.722285708994,35780247.36365372
188,AMAZONAS 2,-0.007090807185063785,-61.054198311472916,35770416.712273136
189,COMSATBW-1,0.03826336356929631,63.07829452521478,35784962.41684846
190,NSS-12,-0.005254789934003123,57.022318283193,35783246.69147634
191,THOR 6,-0.002196420310444242,-0.8300838120098303,35780520.51184167
192,INTELSAT 14 (IS-14),0.017651297174784055,-44.98840477734556,35776479.81098894
193,EUTELSAT 36B,0.021886486513740942,35.946286278873224,35776915.81412443
194,INTELSAT 15 (IS-15),-0.006772428110260045,85.1726846859361,35788954.04801255
195,WGS F3 (USA 211),-0.07411577704491215,-121.90682932705369,35786562.895474255
196,DIRECTV 12,-0.005650960647864614,-102.71547218792129,35786925.901668556
197,BEIDOU 3,-1.899748321725943,140.4643806551493,35811211.65066495
198,RADUGA-1M 2,-0.005863608486173075,85.0240191496427,35788558.07271992
199,SDO,-24.591727819219617,-97.92226917957088,35790911.128932655
200,INTELSAT 16 (IS-16),0.010082163927176702,-76.21849808935171,35781876.58194012
201,GOES 15,-0.23677303021024695,-127.96666376930344,35770738.38278701
202,ECHOSTAR 14,-0.011412885332714767,-118.92591660115203,35784985.10101383
203,SES-1,0.01935339143666217,-101.0276857395866,35781205.02192523
204,ASTRA 3B,0.017643168658037847,23.5301007936031,35773573.738886245
205,COMSATBW-2,0.0339985964170613,13.203173705076349,35778360.866716966
206,BADR-5,0.04128762460426665,26.015566828888463,35770604.85937699
207,COMS 1,-0.1022210075808979,128.1528389144229,35788833.995139144
208,ARABSAT-5A,0.05072581672299352,30.522318635500465,35770707.375015974
209,ECHOSTAR 15,-0.009544107681668187,-61.63994835678509,35778913.40206745
210,BEIDOU 5,53.45137315304791,119.38517577802304,36156892.367738046
211,NILESAT 201,0.010825563007987569,-6.948617499122718,35764264.72506066
212,RASCOM-QAF 1R,0.046576405251804856,2.93820271430669,35769246.88834835
213,AEHF-1 (USA 214),3.6496577101592917,3.9268782774482895,35768583.582149535
214,CHINASAT 6A (ZX 6A),0.00754213946459177,125.0399349900825,35793478.763444684
215,QZS-1 (MICHIBIKI-1),15.687868827052295,136.6191194809353,36924000.89740174
216,XM-5,-0.0033037554420241168,-85.11901000551228,35789525.497431815
217,BSAT-3B,-0.04006583839784601,109.83813939023568,35783901.92142744
218,BEIDOU 6,-0.9379090158919197,160.08765337169095,35806031.93218136
219,SKYTERRA 1,1.46758159818346,-101.34145453665596,35787216.45649281
220,ZHONGXING-20A,-0.5625253155538278,126.39467863002803,35800634.69756968
221,HYLAS 1,-0.8577523426949217,158.73501310380115,35794210.93822535
222,INTELSAT 17 (IS-17),0.011420482772537289,66.02521939255756,35786471.02197388
223,BEIDOU 7,-9.990499452041384,122.15371000067086,36025396.219455436
224,EUTELSAT KA-SAT 9A,-0.061874599846486134,9.03940542252927,35769062.76856365
225,HISPASAT 30W-5,0.013434170352766997,-29.993070413393554,35761197.752349615
226,KOREASAT 6,-0.027527592528680433,116.01323508494366,35791722.297298
227,BEIDOU 8,-36.50328699024847,99.86447647093672,35573912.17266509
228,INTELSAT NEW DAWN,0.011295667267490183,32.8167923078393,35781119.48606297
229,YAHSAT 1A,0.02827560886033033,52.49487540370074,35789104.92452404
230,SBIRS GEO-1 (USA 230),-1.2566183179652994,66.21134364031568,35787693.83864634
231,TELSTAR 14R,0.02095535203325327,-63.00330907602795,35778916.179704905
232,GSAT-8,0.02579265084780022,55.046975832711006,35778231.180616066
233,ST-2,0.008020475552052448,88.02024707649117,35785347.99122005
234,CHINASAT 10 (ZX 10),0.010547849874622636,110.57026775185439,35792083.82723286
235,TIANLIAN 1-02,-2.401183531165222,170.9878032446358,35865739.281687886
236,GSAT-12,0.5432823782964077,48.079252843448096,35802119.8344321
237,SES-3,0.018954231821000523,-103.03446293854387,35781413.86787156
238,KAZSAT-2,0.024470845928632252,86.51805427362511,35782568.28097272
239,BEIDOU 9,51.49476037348446,82.36156175179698,36113979.669470176
240,ASTRA 1N,0.013347432176698693,19.222300865040605,35788730.3336642
241,BSAT-3C (JCSAT-110R),-0.011000646469767953,109.9568474571912,35786534.20353327
242,PAKSAT-1R,0.018230932914919836,38.04470713450381,35797872.67040643
243,CHINASAT 1A (ZX 1A),0.005686812384493831,129.86979946889534,35783372.169790454
244,SES-2,0.02676000610036883,-87.0272118600532,35779662.444457375
245,ARABSAT-5C,0.020901287232347136,20.013732890956568,35763000.4449262
246,EUTELSAT 7 WEST A,0.08191720927829209,-7.291356371575982,35767631.08313791
247,QUETZSAT 1,0.0168352176065083,-77.0190280557672,35779015.237637825
248,INTELSAT 18 (IS-18),-0.029652698043952205,-179.98796659519462,35792267.68665501
249,EUTELSAT 16A,0.025203496233099892,16.031102001717347,35773027.66201395
250,VIASAT-1,-0.023193159155209402,-115.14334534123184,35786236.74611113
251,ASIASAT 7,0.008197746608474452,105.51573418766272,35792110.590554975
252,BEIDOU 10,-25.302619653324392,107.46982690067911,35906915.75266853
253,LUCH 5A,-3.042612399030667,166.7700736656083,35803369.93433168
254,NIGCOMSAT 1R,0.0027798880133541137,42.51488259024196,35788471.21948506
255,FENGYUN 2F,-0.6783375971170912,111.68083626395375,35796665.83675095
256,WGS F4 (USA 233),0.011449698469926007,88.41331018694808,35784970.22220529
257,SES-4,0.022561006854384544,-21.999820146572407,35775740.98348623
258,BEIDOU 11,0.7620117224747671,58.76231988212398,35815138.26295861
259,MUOS-1,1.7429569073097475,-99.64054830687853,35606654.554770276
260,INTELSAT 22 (IS-22),-0.0049243860429585284,72.13550683549404,35788774.99994307
261,APSTAR 7,0.0191839706449324,76.52850117649659,35787907.761759065
262,YAHSAT 1B,0.02983747267414369,47.61071363326211,35787979.50272165
263,AEHF-2 (USA 235),1.6792551460193728,-67.76829437474082,35753218.70468693
264,JCSAT-13,-0.011307464280415463,124.02162392587519,35794027.07714176
265,VINASAT-2,-0.016957363446758817,131.85319377311245,35793896.020184554
266,NIMIQ 6,0.009250739807138522,-91.12561375544486,35781332.87437875
267,CHINASAT 2A (ZX 2A),0.022346517139246628,98.25546028116261,35791694.46812998
268,INTELSAT 19 (IS-19),-0.03863074598249468,165.99478619784261,35798946.128402084
269,ECHOSTAR 17,-0.018903485019137686,-107.12617845443431,35783649.92850058
270,METEOSAT-10 (MSG-3),0.4938636138619297,9.321859639122568,35779310.552751996
271,SES-5,-0.015851451809473546,4.993952625932524,35778713.11285727
272,TIANLIAN 1-03,1.239647758383816,20.437221436562204,35789604.379349716
273,INTELSAT 20 (IS-20),0.02203382785710697,68.5003207979081,35783132.124150634
274,HYLAS 2,-0.034567249461195874,31.07444774632263,35781431.69162392
275,INTELSAT 21 (IS-21),0.012231083475110314,-58.00740259344571,35778608.25025516
276,ASTRA 2F,-0.06989973872948019,28.18558273894818,35774871.36232857
277,GSAT-10,-0.010237383051482966,83.02368185331565,35787795.84085547
278,INTELSAT 23 (IS-23),-0.007756639636964489,-53.046417453583956,35780335.81104284
279,BEIDOU 16,0.3516851949817949,83.8426225075457,35821047.119805515
280,LUCH 5B,6.563524961632783,-16.369078268306954,35767128.64516066
281,YAMAL 300K,-0.03068594614918956,-177.0438629076383,35783014.07123794
282,STAR ONE C3,0.01866384573374185,-75.0004286955654,35780213.36819236
283,EUTELSAT 21B,0.017204871929430245,21.61533928952406,35779879.56354574
284,ECHOSTAR 16,0.015342786201472733,-61.523253296001606,35778789.200006075
285,CHINASAT 12 (ZX 12),0.012191670723903671,87.52760914030631,35790296.72260956
286,EUTELSAT 70B,-0.05950879225474476,70.5439696379136,35776934.28141901
287,YAMAL 402,0.03948363131923764,54.92125290958623,35784603.672992274
288,SKYNET 5D,-0.039074920200430366,52.80780040776307,35782356.52151643
289,MEXSAT 3,-0.017657468855767158,-114.82504190055674,35788037.99566345
290,TDRS 11,0.5653741213309776,-174.44528283794529,35778382.61373897
291,AMAZONAS 3,-0.01064124977765598,-61.026827559256084,35781553.610281184
292,AZERSPACE 1,0.0038808018818899666,45.98190749043186,35782709.0837969
293,SBIRS GEO-2 (USA 241),0.01240139853111059,20.7413351106592,35779926.97344698
294,EUTELSAT 117 WEST A,0.00825976063312619,-116.81353145961789,35786142.7013112
295,ANIK G1,-0.0235353714824058,-107.33188075309015,35786286.62462326
296,CHINASAT 11 (ZX 11),-0.018968610229568354,97.91698637859935,35792535.27260519
297,EUTELSAT 7B,0.03432731887665325,7.030927675941935,35791611.808529034
298,WGS F5 (USA 243),0.014121104328296835,-52.52095559211173,35787443.07047728
299,SES-6,0.009256400079176243,-40.51220776960429,35775763.24489352
300,IRNSS-1A,24.658649481629663,59.4505964349361,35735916.454892725
301,MUOS-2,-1.1057474130188056,-176.747409629473,36006894.29667737
302,ALPHASAT,0.4090842485472746,24.877587618973195,35777417.38269973
303,INSAT-3D,-0.033485116529603544,82.10246526989097,35786354.284992754
304,WGS F6 (USA 244),-0.026907723807880177,-135.2095128132202,35787130.011793636
305,ES'HAIL 1,0.0017525950790601382,25.533855409947,35781029.53495625
306,GSAT-7,0.04881662115526524,73.99183549191851,35760585.01248036
307,AMOS-4,-0.0024499452507640612,65.05783374789449,35788978.30538036
308,AEHF-3 (USA 246),-0.9539014869152471,146.3764614679757,35544989.173682086
309,ASTRA 2E,-0.004650444496777546,28.477424684136828,35782141.64005677
310,FM-6,0.021710094343114925,-116.16768535476866,35783759.39469195
311,RADUGA-1M 3,1.4087350324215029,34.96119409530713,35788395.18354536
312,SES-8,-0.010836541419343771,95.01739448704151,35794617.26476902
313,INMARSAT 5-F1,0.024498660646163052,62.569359496831,35785447.9190945
314,TKSAT-1 (TUPAC KATARI),-0.005785589164028241,-87.20776903287633,35779996.91750122
315,EXPRESS-AM5,-0.015827392697984076,139.99995958513648,35786799.06692645
316,GSAT-14,0.015968460348437557,74.00023940827761,35773539.05365588
317,THAICOM 6,0.045787511066691405,78.54991775942425,35789690.76370224
318,TDRS 12,2.7102112271066647,-40.80777482942674,35769466.51191235
319,ABS-2,-0.015021621959940591,74.92882068581109,35794869.57718583
320,ATHENA-FIDUS,0.037855832236863944,37.806401529510964,35785109.63053991
321,TURKSAT 4A,-0.03277469716222321,41.990028951642614,35775457.02575923
322,EXPRESS-AT1,0.004135474695406761,56.015409305673714,35783271.58040463
323,EXPRESS-AT2,0.004440015046955715,139.81798120501898,35784668.62284479
324,AMAZONAS 4A,0.01730444375055245,-73.98884265798276,35778713.077156276
325,ASTRA 5B,0.042493222532868885,31.524311696020877,35776573.60513967
326,IRNSS-1B,-22.49389495626884,59.0427577221468,35838355.822957486
327,LUCH 5V,-0.21255269339572838,94.77026602841252,35797438.6289718
328,KAZSAT-3,0.009134259749079459,58.49350689442551,35783544.09075953
329,EUTELSAT 3B,0.037976823713546715,3.096332710415727,35765968.21882116
330,USA 254,-0.11996193361512991,173.0488517946747,35825605.48168058
331,ASIASAT 8 (AMOS-7),-0.029958289905260678,-3.880400853554256,35779994.43221095
332,ASIASAT 6,-0.0176985854598457,119.90619603515998,35788997.36027328
333,OPTUS 10,-0.009239306418171049,156.0157891124134,35803175.28751351
334,MEASAT-3B,-0.03267612674028743,91.53559995340382,35787079.078992926
335,LUCH (OLYMP),-0.020052546017337643,56.931186651775676,35787372.79539881
336,HIMAWARI-8,-0.015220745765490155,140.65632834105554,35788407.622547135
337,IRNSS-1C,2.322778486266304,83.25187232309737,35777210.08795842
338,INTELSAT 30 (IS-30),0.003941862987220196,-95.05061497688271,35778640.82193681
339,ARSAT 1,0.019057822169044798,-71.8211589447393,35782162.38796591
340,EXPRESS-AM6,0.0016423420993123042,53.02476018448683,35781766.30293311
341,GSAT-16,-0.059846938449877374,55.154296805509695,35802065.80855601
342,DIRECTV 14,-0.027524803778759727,-99.20576486745082,35784179.402641356
343,YAMAL 401,-0.010074059700764934,89.85093803506126,35785808.28381029
344,ASTRA 2G,0.00921291289854634,28.230923760372903,35789544.25905973
345,FENGYUN 2G,0.18460279765766524,99.69007486540856,35786850.83219481
346,MUOS-3,1.4193389133572458,-15.819521630740097,35572862.98244897
347,INMARSAT 5-F2,0.02613079848336132,-55.00384848048506,35788756.71563417
348,ABS-3A,0.03726884675724623,-2.9925308961151456,35790076.861218356
349,EUTELSAT 115 WEST B,0.001433129022376528,-114.92526230561703,35786147.93459897
350,EXPRESS-AM7,0.03174716525082669,40.11647248426827,35780964.285469405
351,IRNSS-1D,2.1435077653297743,111.29291673829532,35874134.02252291
352,BEIDOU 17,-43.177299161288644,107.29102236133708,35868393.59356404
353,THOR 7,0.020385370640416463,-0.6482010606841653,35776533.6717436
354,TURKMENALEM52E/MONACOSAT,0.02713064077311391,52.033596001840486,35783457.49716879
355,DIRECTV 15,-0.01575705930586685,-102.82985432825613,35785597.34405333
356,SKY MEXICO-1,0.016724295472136077,-78.78857311437596,35781926.44575143
357,METEOSAT-11 (MSG-4),0.1264989787399934,-0.31897931541867525,35783558.03697841
358,STAR ONE C4,0.028204003910500687,-70.01902031084768,35778320.500282094
359,WGS F7 (USA 263),-0.03767921170602482,174.99930752578032,35787341.49134699
360,INTELSAT 34 (IS-34),0.017529464387770245,-55.49588841511143,35787027.88057235
361,EUTELSAT 8 WEST B,0.036765244054979954,-7.956801727152468,35772565.819412775
362,GSAT-6,-0.0642034715490729,82.6096512469504,35788674.678659506
363,INMARSAT 5-F3,-0.04783621589875221,179.5833557108422,35785641.136687785
364,MUOS-4,-2.316257873466663,74.4976210777166,35892819.775750525
