,Name,Latitude,Longitude,Elevation
286,EUTELSAT 70B,-0.0659640158882248,70.54947394406386,35783.27328597461
287,YAMAL 402,0.03050500190472916,54.92103291080995,35787.80779645434
288,SKYNET 5D,-0.05898816430974322,52.809285067934326,35786.745886043056
289,MEXSAT 3,-0.004819136071780681,-114.82570840792476,35785.47046224212
290,TDRS 11,1.5902344649805131,-174.45919812558967,35771.46729832375
291,AMAZONAS 3,-0.018803768728172715,-61.02086054837186,35777.34378074476
292,AZERSPACE 1,0.001178172794099295,45.98412671117927,35784.509227572686
293,SBIRS GEO-2 (USA 241),-0.6036628066393842,20.735814645645828,35782.95631144609
294,EUTELSAT 117 WEST A,0.01417825868887355,-116.81197745876032,35782.2786596934
295,ANIK G1,-0.01621133120363972,-107.3304314635173,35782.52005309283
296,CHINASAT 11 (ZX 11),-0.013260919923881795,97.91125835469852,35792.71720505208
297,EUTELSAT 7B,0.011148625451336262,7.024619033147528,35793.8801914333
298,WGS F5 (USA 243),0.024792971012172024,-52.521850617392616,35786.77141760001
299,SES-6,-0.0009006082290334319,-40.502719748507474,35775.688973751705
300,IRNSS-1A,16.777897078753206,59.0501961245723,35717.48016827091
301,MUOS-2,-0.2994018312865537,-176.97142256049486,36023.78062929404
302,ALPHASAT,-0.4573252296906842,24.86480233673172,35779.78013664512
303,INSAT-3D,-0.022407614100747073,82.10124289381089,35788.450174035126
304,WGS F6 (USA 244),-0.016969360950845513,-135.21059806458416,35787.13381868776
305,ES'HAIL 1,-0.0161843463684294,25.5373168290681,35783.09687636215
306,GSAT-7,0.027779916971807813,74.01538722319405,35759.94362103647
307,AMOS-4,0.002844559382853481,65.05405075963209,35791.0936951267
308,AEHF-3 (USA 246),-1.0219486458143714,146.5422010211044,35579.66283230749
309,ASTRA 2E,-0.02471438555956275,28.479264813504134,35786.040699394136
310,FM-6,0.021773007066565982,-116.16576008988886,35784.42452683564
311,RADUGA-1M 3,1.2086325342346085,34.962477751500025,35789.1581309167
312,SES-8,-0.0012534716576699987,95.00892605185781,35796.05847679861
313,INMARSAT 5-F1,0.009372766802678033,62.57012184644653,35785.40197162742
314,TKSAT-1 (TUPAC KATARI),0.0017907172623628418,-87.20127881109018,35777.74202778285
315,EXPRESS-AM5,-0.015412474479472285,139.99993600985326,35785.56264842275
316,GSAT-14,0.00468884527971268,74.01103473541716,35774.8280170097
317,THAICOM 6,0.031946390142154266,78.54348787460111,35796.16425365539
318,TDRS 12,1.5210643519060008,-40.816134949130195,35769.104432523185
319,ABS-2,-0.018441549971747094,74.91946786740878,35797.56189626977
320,ATHENA-FIDUS,0.029999067184422794,37.80672535631015,35786.0734620078
321,TURKSAT 4A,-0.0284755090840793,41.99934404303395,35775.99168421913
322,EXPRESS-AT1,3.3582924664862126e-05,56.01784457806372,35783.167245739925
323,EXPRESS-AT2,0.012253596380525335,139.819269087875,35784.908901523704
324,AMAZONAS 4A,0.06192917620386813,-73.98051134542584,35774.96251118355
325,ASTRA 5B,0.02641588006423985,31.530542907983918,35781.48831253792
326,IRNSS-1B,-15.34059405590449,58.6254626708435,35860.43007659239
327,LUCH 5V,-0.4551216807763322,94.75681064538061,35801.26961160471
328,KAZSAT-3,0.0046542575503248215,58.49549009467035,35783.90962498457
329,EUTELSAT 3B,0.016509178452352773,3.113633819383554,35768.273311530065
330,USA 254,-0.1362901179568587,173.02224382484627,35821.37668844453
331,ASIASAT 8 (AMOS-7),-0.0335274144010622,-3.876172062480792,35782.748468901395
332,ASIASAT 6,-0.016526100783502334,119.90352613147195,35789.13279035968
333,OPTUS 10,-0.02225625243500254,156.000280881127,35802.872109388074
334,MEASAT-3B,-0.033585003458977025,91.53386104572186,35788.81048654165
335,LUCH (OLYMP),-0.0073588303634339715,56.92919218898523,35789.00562915889
336,HIMAWARI-8,-0.01127052232602728,140.6538022999511,35788.98388735481
337,IRNSS-1C,2.042147810860719,83.25798500603842,35807.424456746405
338,INTELSAT 30 (IS-30),0.01576499642132537,-95.04403243253158,35778.89329625113
339,ARSAT 1,0.013118298560501047,-71.81700185289793,35780.793158618675
340,EXPRESS-AM6,-0.0032937087903108773,53.02830014152238,35782.10538444946
341,GSAT-16,-0.04798154949569723,55.13629330962339,35809.16921881657
342,DIRECTV 14,-0.013748828149321875,-99.20440369316827,35784.46113137073
343,YAMAL 401,-0.02576760294091552,89.85151677837368,35785.56081881331
344,ASTRA 2G,-0.0023905742499668522,28.225386448939236,35794.14451940304
345,FENGYUN 2G,-0.20166919822404075,99.68598098052585,35785.059819853486
346,MUOS-3,0.6308356660654239,-15.62364755734721,35545.905363955106
347,INMARSAT 5-F2,0.038440519595722956,-55.006054042100324,35788.50693613489
348,ABS-3A,0.03502613105021318,-2.9975301990405834,35793.02690895983
349,EUTELSAT 115 WEST B,-0.0023626819499912555,-114.92521312083493,35786.14114756282
350,EXPRESS-AM7,0.021266299159636157,40.11868595872395,35785.48461673114
351,IRNSS-1D,11.194055210081174,109.06038595755388,35871.37598162694
352,BEIDOU 17,-31.08376551737912,106.71325395707684,35910.53820350439
353,THOR 7,0.02394893278680029,-0.6404781128161502,35778.49724996686
354,TURKMENALEM52E/MONACOSAT,0.017394755290714336,52.03437450381082,35786.98693341305
355,DIRECTV 15,-0.003648401273646656,-102.82988881666067,35786.195606277506
356,SKY MEXICO-1,0.027182869234683264,-78.78384046252329,35779.89578116491
357,METEOSAT-11 (MSG-4),0.1756737108460773,-0.31711724545361325,35784.07721525988
358,STAR ONE C4,0.02956727782625575,-70.0115582502275,35777.61968888998
359,WGS F7 (USA 263),-0.03810108144634807,174.9981263177861,35787.25497487546
360,INTELSAT 34 (IS-34),0.015517623219680697,-55.49705178377058,35787.91189844685
361,EUTELSAT 8 WEST B,0.014984517905946054,-7.947330516605605,35778.838196324294
362,GSAT-6,-0.034794532260938954,82.60440527131529,35794.62950388514
