,Name,Latitude,Longitude,Elevation
125,XM-4 (BLUES),0.026894729689819253,-115.22631033002689,35786750.45098096
126,BADR-4,0.006127470984422032,26.016612984816035,35776249.47861483
127,WILDBLUE-1,-0.002834564581468474,-111.19680115631948,35785582.63121304
128,AMC-18,0.023521577354338442,-83.0352815425001,35781950.8576877
129,MEASAT-3,0.1396546363431721,77.94361890765163,35836373.55770364
130,INSAT-4B,0.7640068731683853,85.58042716752531,35775947.831743345
131,SKYNET 5A,0.512687567290602,95.23887852557513,35792980.96183622
132,ANIK F3,-0.018322161209655925,-118.73812607367124,35784939.99479468
133,ASTRA 1L,-0.03664859171523922,19.188896432639236,35783045.951976
134,GALAXY 17 (G-17),-0.0018391112610673123,-91.02444174485625,35782552.34445726
135,ZHONGXING-6B,0.0005977962626694073,115.54695860395783,35798379.80926412
136,DIRECTV 10,0.005539144143702622,-102.78781627456954,35787504.52913471
137,SPACEWAY 3,-0.0002406178231944624,-94.96457852201762,35786928.532392144
138,BSAT-3A,0.015158892052249785,109.88055414399403,35783470.603527114
139,OPTUS D2,-0.007592155774426273,152.00410400806595,35801120.80350992
140,INTELSAT 11 (IS-11),0.004942870401896759,-42.98717954814731,35780125.67895388
141,WGS F1 (USA 195),0.04491229406370293,6.001929525454403,35780506.37989618
142,STAR ONE C1,-0.016331093286369357,-65.03663969444383,35780776.5929829
143,SKYNET 5B,0.7544628048580178,25.140443611843292,35773961.79558502
144,ASTRA 4A (SIRIUS 4),-0.011135054717374174,4.820895990356392,35776574.72345187
145,HORIZONS 2,-0.005385211360963,84.87909660630767,35790446.16528295
146,THURAYA-3,-3.2346197503800385,98.46695832959315,35801677.09786869
147,EXPRESS-AM33,0.2314690888911435,-5.738962976539155,35827904.16948696
148,THOR 5,0.016970847468275575,-0.749778750035903,35776827.07056943
149,AMC-14,15.879800666025739,20.541061000617454,35870137.15148813
150,DIRECTV 11,-0.010856467435162755,-99.17965172614264,35786740.32648383
151,ICO G1,2.5363178762736625,-92.94565796500713,35784159.04422046
152,VINASAT-1,-0.014537939760755243,131.95153588183553,35791294.63347858
153,STAR ONE C2,-0.001471237244755188,-70.05052409508963,35784945.70675296
154,TIANLIAN 1-01,1.3163561155375438,79.78676736632319,35824204.73627324
155,AMOS-3,0.04498287202124613,-4.091607224815084,35777109.373794354
156,GALAXY 18 (G-18),-0.03296637495378929,-123.03719532671963,35790139.08372875
157,CHINASAT 9 (ZX 9),0.0211763744509946,92.25227563666499,35791741.60872823
158,SKYNET 5C,0.06023396165855528,-17.839625950675,35769208.2028343
159,TURKSAT 3A,0.04267981170411307,42.031204448021995,35782712.89404862
160,INTELSAT 25 (IS-25),0.014460087832941294,-31.499362650735737,35775505.38035092
161,BADR-6,0.0686024237830491,26.00162283827494,35777093.856144324
162,ECHOSTAR 11,0.01015621883662564,-110.03124450282041,35783732.71427016
163,SUPERBIRD-C2,-0.014216952300950096,143.95563203600656,35791542.52358249
164,AMC-21,0.024784709902900628,-124.92764869786089,35788947.66786282
165,INMARSAT 4-F3,2.118473689546832,-98.06595776771255,35783675.09412703
166,NIMIQ 4,0.0064920429472971174,-82.00929370358853,35779032.67638324
167,GALAXY 19 (G-19),-0.009214299566442407,-97.04378866278651,35783118.63661895
168,ASTRA 1M,0.04220385753616698,19.24129400875182,35767939.79308625
169,CIEL-2,0.0014202054785223783,-128.88391787207397,35791306.01007753
170,EUTELSAT HOTBIRD 13C,0.06499557538743417,13.019002760947531,35770220.92292947
171,EUTELSAT 48D,0.5021553017010261,-12.461067317690173,35772507.932115324
172,FENGYUN 2E,0.43519180820149755,86.53646006862769,35798681.280066766
173,EXPRESS-AM44,0.012357489631870996,-10.996413447211832,35787044.388509445
174,NSS-9,0.017554697385583944,-176.93315447630374,35793710.78194795
175,EUTELSAT 33E,0.04494848924418625,33.1777255998888,35774866.338256724
176,TELSTAR 11N,0.026505247894832284,-37.54951380180164,35775755.619256645
177,EUTELSAT 10A,0.061940336682984695,10.044337680438668,35766093.2944473
178,WGS F2 (USA 204),0.038376524252534024,57.49752046816472,35785685.950462125
179,SES-7 (PROTOSTAR 2),-0.008521577287382655,108.23091642200393,35784639.21250341
180,MEASAT-3A,-0.0006682848704122783,91.54198649881688,35781704.19406663
181,GOES 14,-0.34245092584468284,-104.30572352446642,35832280.277312055
182,FM-5,0.01385522935188017,-86.13168625408879,35784725.25099475
183,TERRESTAR-1,0.6733757140704936,-111.05675074737482,35786442.70640299
184,ASIASAT 5,-0.010529490019161146,100.51681354875932,35792894.94356284
185,JCSAT-RA (JCSAT-12),0.03319413682516197,168.8928454703173,35794198.26086753
186,OPTUS D3,-0.025551478981416978,155.9939634813575,35797015.69649552
187,NIMIQ 5,0.012575204942480924,-72.72401754693418,35781731.68067627
188,AMAZONAS 2,-0.013089724808022877,-61.05933169476087,35772265.48475964
189,COMSATBW-1,0.044996311151405746,63.077664672414315,35783088.67476139
190,NSS-12,-0.0034387405566351317,57.02112186956456,35781793.80320297
191,THOR 6,-0.00217770280994124,-0.8320825732619929,35780025.84046613
192,INTELSAT 14 (IS-14),0.013456170762627628,-44.99161722205514,35776978.44132163
193,EUTELSAT 36B,0.03180692786931672,35.94285079152505,35774844.37005312
194,INTELSAT 15 (IS-15),-0.002228714401017515,85.1735177128312,35787803.88875519
195,WGS F3 (USA 211),-0.08083757481607697,-121.90673470221941,35786169.76687446
196,DIRECTV 12,-0.00759521162298206,-102.71515593348332,35786940.06267078
197,BEIDOU 3,-1.8207078121445233,140.46955090195638,35810473.358341224
198,RADUGA-1M 2,-0.013277599979106106,85.02466885310201,35787180.67016668
199,SDO,-26.847487746090557,-98.3261744150446,35791982.22142142
200,INTELSAT 16 (IS-16),0.005225318579705717,-76.21977441080473,35782809.81702092
201,GOES 15,-0.24108154777720928,-127.97199197610153,35771810.146537535
202,ECHOSTAR 14,-0.01525746597560749,-118.9259802836977,35786521.270606965
203,SES-1,0.01854268215538685,-101.02913183161604,35782442.81158155
204,ASTRA 3B,0.022525204333269797,23.525585081861408,35772009.68256136
205,COMSATBW-2,0.034226515638766906,13.200404164891825,35777893.380929105
206,BADR-5,0.04044648519889866,26.009907295064536,35768992.19394799
207,COMS 1,-0.0593556765203037,128.15387137356606,35788624.08329927
208,ARABSAT-5A,0.05850323698347066,30.51672571519025,35768795.85827122
209,ECHOSTAR 15,-0.007833591312290066,-61.64235957155461,35779041.92852479
210,BEIDOU 5,54.18652094961007,114.60507901881816,36195476.117369406
211,NILESAT 201,0.005108756962282953,-6.9563565753445245,35762842.97009721
212,RASCOM-QAF 1R,0.044159995024243406,2.9322350820275775,35768095.803574525
213,AEHF-1 (USA 214),3.5036841824459484,3.9075512392347043,35765854.04007934
214,CHINASAT 6A (ZX 6A),0.01097843711043202,125.04245502691651,35793623.56853407
215,QZS-1 (MICHIBIKI-1),19.962082173185987,138.30343660973688,37284934.003012486
216,XM-5,-0.004694638987824989,-85.1177560782321,35789703.3635048
217,BSAT-3B,-0.0428763044524286,109.83737350063932,35783948.7191444
218,BEIDOU 6,-0.9309868717724982,160.09330569148474,35804209.40234901
219,SKYTERRA 1,1.2495404015164815,-101.33965933195557,35788075.60850365
220,ZHONGXING-20A,-0.3307818050218199,126.40304291954706,35800041.37805275
221,HYLAS 1,-0.7550326950370659,158.73783380297806,35794246.04500035
222,INTELSAT 17 (IS-17),0.012410604896272708,66.02513017848025,35785029.8681431
223,BEIDOU 7,-15.483292119002979,124.64533730876782,35987201.54946434
224,EUTELSAT KA-SAT 9A,-0.0589238057236331,9.033125513604787,35766731.42634674
225,HISPASAT 30W-5,0.010271678282956803,-30.001555483632405,35761861.13681627
226,KOREASAT 6,-0.024099178797635366,116.01511993663668,35791280.99658946
227,BEIDOU 8,-30.634903573412736,101.80786580357163,35565049.65587451
228,INTELSAT NEW DAWN,0.011764913328560262,32.815084375723906,35780585.528330445
229,YAHSAT 1A,0.03212093094016701,52.49573959738431,35788068.8685958
230,SBIRS GEO-1 (USA 230),-1.0803243695183378,66.212344319293,35786470.10064669
231,TELSTAR 14R,0.02081101359954313,-63.005781880791346,35778721.71683415
232,GSAT-8,0.0289794417693954,55.044464410583224,35779281.927274406
233,ST-2,0.013445184389200105,88.01985326722244,35784637.43058375
234,CHINASAT 10 (ZX 10),0.0068989148341637,110.5719925905297,35789670.29140336
235,TIANLIAN 1-02,-2.325145137802966,171.00903711078786,35862881.61291353
236,GSAT-12,0.5716713026627287,48.08362028504057,35796588.56068726
237,SES-3,0.017391584180246927,-103.03578827365877,35782949.90088262
238,KAZSAT-2,0.027113044742127924,86.51677000256319,35781887.76165679
239,BEIDOU 9,48.46341565768963,79.52833788568036,36131095.79131505
240,ASTRA 1N,0.01917007626499395,19.222848673575214,35786550.64899076
241,BSAT-3C (JCSAT-110R),-0.006377686467775462,109.95702131244465,35786590.995927125
242,PAKSAT-1R,0.01888724775342645,38.04853663655538,35796031.65609203
243,CHINASAT 1A (ZX 1A),0.008656309671859937,129.86890666202805,35783290.73427087
244,SES-2,0.02947760198910654,-87.029192677247,35780895.54582879
245,ARABSAT-5C,0.02856313322385734,20.005508373302696,35761587.924294546
246,EUTELSAT 7 WEST A,0.08515013416158843,-7.297759404386229,35767421.09816377
247,QUETZSAT 1,0.015180056612143243,-77.02120619470986,35780283.060590066
248,INTELSAT 18 (IS-18),-0.031259975345894586,-179.9856919121611,35792668.48123654
249,EUTELSAT 16A,0.033953446133577765,16.026241684955036,35771061.26049844
250,VIASAT-1,-0.027933274814222118,-115.14305314177784,35787590.335157275
251,ASIASAT 7,0.011494993260750604,105.51779409388766,35791683.53724619
252,BEIDOU 10,-30.384112280994025,108.90025747758305,35869470.0894366
253,LUCH 5A,-2.6416619157853907,166.7784209590393,35805145.22819599
254,NIGCOMSAT 1R,0.00300779912512873,42.51552806457725,35787375.3665438
255,FENGYUN 2F,-0.2966307234869226,111.6937282563867,35795445.43282908
256,WGS F4 (USA 233),0.015894989648195426,88.41289679017125,35784867.60971301
257,SES-4,0.022802684100995108,-22.003412338066916,35775644.333158456
258,BEIDOU 11,0.9442536627024923,58.7737914262324,35814332.72290305
259,MUOS-1,1.4710985249279762,-99.70358233472297,35590655.08208852
260,INTELSAT 22 (IS-22),-0.006262279383862143,72.13619671660408,35787352.19521288
261,APSTAR 7,0.0224134111216683,76.5288511998754,35786162.12125906
262,YAHSAT 1B,0.03245295406473981,47.61119707073542,35787022.07518058
263,AEHF-2 (USA 235),1.3922122928982885,-67.77644351417806,35755216.67711851
264,JCSAT-13,-0.007415314318726806,124.0241797983759,35792970.35779179
265,VINASAT-2,-0.01811470818182097,131.855838345126,35793448.18145087
266,NIMIQ 6,0.008051181657865005,-91.12706350178466,35782293.80886406
267,CHINASAT 2A (ZX 2A),0.025184310638908056,98.25747863491877,35791895.76067092
268,INTELSAT 19 (IS-19),-0.03652577787093435,165.99930040853923,35799102.95732006
269,ECHOSTAR 17,-0.02344530219774862,-107.12680004137934,35784729.958735086
270,METEOSAT-10 (MSG-3),0.6327076611325448,9.3205668502741,35778926.12915168
271,SES-5,-0.012174437042069193,4.991373439359767,35778244.71891261
272,TIANLIAN 1-03,1.22427359115703,20.436324321115283,35786731.487607755
273,INTELSAT 20 (IS-20),0.025444324498156885,68.49924264487993,35782838.40904331
274,HYLAS 2,-0.033738367451533954,31.07279787591915,35780660.874507844
275,INTELSAT 21 (IS-21),0.007413739528716431,-58.00984623597055,35779331.534218244
276,ASTRA 2F,-0.07385387373776232,28.18167093021565,35774857.22561354
277,GSAT-10,-0.008918074475332508,83.02412734896699,35786986.40781322
278,INTELSAT 23 (IS-23),-0.0035743091065003276,-53.04831750860916,35781014.74552396
279,BEIDOU 16,0.4981375237739285,83.85663138433813,35824947.46575545
280,LUCH 5B,6.389050168028109,-16.42054990595411,35766273.74076419
281,YAMAL 300K,-0.03257342773254634,-177.04488166236058,35782988.39587207
282,STAR ONE C3,0.016177959857922235,-75.002264536643,35781125.182039715
283,EUTELSAT 21B,0.02625826589285652,21.61296734359879,35778627.06294438
284,ECHOSTAR 16,0.010519904948203995,-61.52567735287346,35779351.87677956
285,CHINASAT 12 (ZX 12),0.015751064296744607,87.52886277037537,35788852.77945322
286,EUTELSAT 70B,-0.05526504089278791,70.54041576881399,35774755.71702036
287,YAMAL 402,0.041787117963665056,54.92057196588513,35783397.26594049
288,SKYNET 5D,-0.030211764444754485,52.80621109642732,35780781.66534611
289,MEXSAT 3,-0.022082122095909904,-114.82418398662531,35788974.50302254
290,TDRS 11,0.15180000434153043,-174.43575711505417,35781260.03650802
291,AMAZONAS 3,-0.007144989876330784,-61.02805185663164,35783310.62398442
292,AZERSPACE 1,0.004849612624454112,45.98065307227941,35782110.74833196
293,SBIRS GEO-2 (USA 241),0.250753424929289,20.742972171104327,35778919.19432379
294,EUTELSAT 117 WEST A,0.005719737373587725,-116.81319531168978,35787623.67464062
295,ANIK G1,-0.02566654147812839,-107.33152748296244,35787734.46515608
296,CHINASAT 11 (ZX 11),-0.020728273496113437,97.91908657431736,35792312.106548965
297,EUTELSAT 7B,0.04230020986959974,7.032735562760725,35790550.15545097
298,WGS F5 (USA 243),0.009602387805687158,-52.52045874874457,35787673.94157404
299,SES-6,0.012964334615510971,-40.51572441264561,35776102.94799675
300,IRNSS-1A,27.043041923484584,59.06543195511615,35744575.59205842
301,MUOS-2,-1.386521285465312,-176.669889061098,35993910.41174519
302,ALPHASAT,0.7327780934171817,24.881354408489567,35776743.74061669
303,INSAT-3D,-0.03683899042894058,82.10242389063697,35785537.53996439
304,WGS F6 (USA 244),-0.029943792483316207,-135.20911149578248,35787087.43588137
305,ES'HAIL 1,0.008655470184282503,25.53207059580362,35780356.62402445
306,GSAT-7,0.05550274650230734,73.9832067699337,35761580.774096176
307,AMOS-4,-0.0044059734132980925,65.05873918874099,35788057.80301356
308,AEHF-3 (USA 246),-0.8989453803547064,146.30554352374634,35533319.859332934
309,ASTRA 2E,0.003264927032434628,28.47581555567779,35780755.72792816
310,FM-6,0.0211824332274742,-116.1685567265339,35783588.20573606
311,RADUGA-1M 3,1.44484697739344,34.959845507773274,35788006.138442375
312,SES-8,-0.014278256445713634,95.02021096965827,35793812.47262487
313,INMARSAT 5-F1,0.029609677689306987,62.569091016715745,35785510.43723873
314,TKSAT-1 (TUPAC KATARI),-0.008520351377979548,-87.20965341079982,35781041.563563205
315,EXPRESS-AM5,-0.015603940300789036,140.00026565805942,35787270.421971716
316,GSAT-14,0.01983866076773537,73.995908283393,35773403.04743359
317,THAICOM 6,0.049788267721235346,78.55077399893221,35787060.10253937
318,TDRS 12,3.0913762733126573,-40.81273469994012,35770078.7271639
319,ABS-2,-0.013262414833884437,74.9316680035246,35793562.080951564
320,ATHENA-FIDUS,0.03977225547617028,37.80604941115383,35784754.16414738
321,TURKSAT 4A,-0.03352284795913635,41.986426681157106,35775547.3930317
322,EXPRESS-AT1,0.005638285217999567,56.014523233708104,35783377.07516665
323,EXPRESS-AT2,0.0012637350127059355,139.81744898259907,35784635.53573183
324,AMAZONAS 4A,-0.00045971310356769505,-73.99105297755149,35780378.520239845
325,ASTRA 5B,0.047452678005881314,31.52081566805415,35774927.36767125
326,IRNSS-1B,-24.655027348520676,58.75403097058699,35828300.14440087
327,LUCH 5V,-0.11234499255950253,94.77458393513213,35795610.66910321
328,KAZSAT-3,0.010616298435325423,58.49267798582402,35783460.94572276
329,EUTELSAT 3B,0.045177182939634034,3.0893344417012094,35765667.51849649
330,USA 254,-0.11013348024451104,173.0599676602569,35827029.72823176
331,ASIASAT 8 (AMOS-7),-0.027709790655025514,-3.8826312402496446,35779101.275499284
332,ASIASAT 6,-0.01776147005897925,119.90716271339424,35788871.36122139
333,OPTUS 10,-0.003939702230310736,156.0216438350515,35802793.1073732
334,MEASAT-3B,-0.03138032731035047,91.53583832648764,35786379.19721725
335,LUCH (OLYMP),-0.02440930303908376,56.93154174716566,35786699.297600776
336,HIMAWARI-8,-0.016434089206090838,140.6571316905578,35788104.024915196
337,IRNSS-1C,2.363246930164822,83.24087569567524,35765748.26333015
338,INTELSAT 30 (IS-30),-0.0007263273782590128,-95.05312909733406,35778753.97742054
339,ARSAT 1,0.020889845740089716,-71.82238285189185,35782806.6026488
340,EXPRESS-AM6,0.00352551482274796,53.023355322095505,35781735.63015324
341,GSAT-16,-0.06271934182954514,55.15931937960649,35798829.62937265
342,DIRECTV 14,-0.03202786291760497,-99.20634441709376,35784100.531156346
343,YAMAL 401,-0.003725725591375797,89.85078924336261,35785945.03159073
344,ASTRA 2G,0.013437259389255562,28.23189056535664,35787632.07801939
345,FENGYUN 2G,0.32879932067095924,99.69192975208915,35787484.45119394
346,MUOS-3,1.6820832845566427,-15.888788751923833,35589645.421823755
347,INMARSAT 5-F2,0.02062109621207385,-55.0029606369882,35788795.854481675
348,ABS-3A,0.03704064493070362,-2.991366073446182,35788821.333609
349,EUTELSAT 115 WEST B,0.0028428982293054027,-114.92527473507067,35786167.16909619
350,EXPRESS-AM7,0.03485294337930673,40.114564420647696,35779318.604591034
351,IRNSS-1D,-1.3986190310078466,112.24373717046667,35872895.25392928
352,BEIDOU 17,-46.84062659528358,105.69946795958637,35849781.23239996
353,THOR 7,0.018419429950097255,-0.6515472449997253,35776044.626923084
354,TURKMENALEM52E/MONACOSAT,0.030082115012813996,52.03246826728039,35782171.48164501
355,DIRECTV 15,-0.019954646023080204,-102.82998718520022,35785359.84791818
356,SKY MEXICO-1,0.012204561299266394,-78.78985214098132,35782841.21067021
357,METEOSAT-11 (MSG-4),0.10374093912993235,-0.31977806311064527,35783409.41636308
358,STAR ONE C4,0.02685352847480975,-70.02163206420472,35778830.48980501
359,WGS F7 (USA 263),-0.0364139364939404,174.99976827379368,35787334.00585561
360,INTELSAT 34 (IS-34),0.017907319530696034,-55.49565999711862,35786675.85353
361,EUTELSAT 8 WEST B,0.04413329171622251,-7.961823120457652,35770536.744475245
362,GSAT-6,-0.07374799491216583,82.61018696377232,35786278.97137873
363,INMARSAT 5-F3,-0.046975811344147175,179.58316504655537,35785542.83671368
