,Name,Latitude,Longitude,Elevation
138,BSAT-3A,0.021105841492148884,109.88118303625018,35784992.93397337
139,OPTUS D2,-0.007615437437696862,151.99887033847475,35801283.41758046
140,INTELSAT 11 (IS-11),0.005195265678127067,-42.985075222048785,35779639.777966715
141,WGS F1 (USA 195),0.046065403164199145,6.003772198592346,35780357.94596836
142,STAR ONE C1,0.011199993646479589,-65.03466384597392,35779695.29692645
143,SKYNET 5B,0.7462489122309841,25.144932640769483,35775471.56581564
144,ASTRA 4A (SIRIUS 4),-0.014565487360909596,4.824042683756646,35777148.31086242
145,HORIZONS 2,-0.006576682922093278,84.87735428389269,35791684.59761013
146,THURAYA-3,-3.4799672665168004,98.4696991761503,35803090.64680556
147,EXPRESS-AM33,0.24854270841256487,-5.747494875476874,35829216.665384114
148,THOR 5,0.016995015865802352,-0.7466841351553778,35777292.81267055
149,AMC-14,13.90445694062844,20.478311403550467,35887363.776604034
150,DIRECTV 11,-0.008959721876269635,-99.17992415612181,35786691.12725519
151,ICO G1,2.8752147069191363,-92.94456063029025,35783051.57735638
152,VINASAT-1,-0.01448218135159343,131.94962281369882,35791924.32593668
153,STAR ONE C2,-5.3185653843148616e-05,-70.0498584819823,35783526.67599626
154,TIANLIAN 1-01,0.6894422145753463,79.75012156512912,35809917.17256182
155,AMOS-3,0.0483073218246217,-4.0886551130371425,35777691.152504034
156,GALAXY 18 (G-18),-0.029846887170370484,-123.03837129091804,35788564.09630473
157,CHINASAT 9 (ZX 9),0.017434962495072637,92.24997976385413,35793846.69598825
158,SKYNET 5C,0.05560907882072582,-17.83381557711809,35769173.03389488
159,TURKSAT 3A,0.03910744844936917,42.0318884062781,35785445.81758229
160,INTELSAT 25 (IS-25),0.014807113213453009,-31.49576518562101,35775453.0769245
161,BADR-6,0.06227133137799166,26.004323773662044,35779211.05326512
162,ECHOSTAR 11,0.007480224210276769,-110.03023538719663,35782449.15701518
163,SUPERBIRD-C2,-0.017432081340830092,143.95366395869746,35792004.42265619
164,AMC-21,0.025955578156027205,-124.92846238797647,35787601.75535606
165,INMARSAT 4-F3,2.4106230127537494,-98.06505102570783,35782166.25941342
166,NIMIQ 4,0.010871805464024185,-82.00675093164799,35778296.430025674
167,GALAXY 19 (G-19),-0.004666103643618286,-97.0424778539361,35781620.03329633
168,ASTRA 1M,0.042049111354554275,19.24721064798925,35769721.64880881
169,CIEL-2,0.0011950201821165905,-128.8855153687176,35789862.53810463
170,EUTELSAT HOTBIRD 13C,0.061055481434280676,13.02408189110184,35772513.388541974
171,EUTELSAT 48D,0.5571469363214119,-12.456374789315943,35772974.89486679
172,FENGYUN 2E,-0.22815976995899812,86.50205973656577,35798643.78435085
173,EXPRESS-AM44,0.012424822391222019,-10.996747705677265,35786736.589713104
174,NSS-9,0.021509113209404972,-176.93574853004466,35793207.02201029
175,EUTELSAT 33E,0.0365582296853129,33.18111685115771,35776417.34527754
176,TELSTAR 11N,0.028384203667211297,-37.54597978566042,35775795.616370395
177,EUTELSAT 10A,0.054603278859235445,10.050876469816693,35767875.382155895
178,WGS F2 (USA 204),0.034326318650095104,57.49768496882239,35785526.21697393
179,SES-7 (PROTOSTAR 2),-0.013036961247792451,108.23143062363548,35784707.86977358
180,MEASAT-3A,0.0037315270644785814,91.54323862809456,35782977.89030886
181,GOES 14,-0.306072325113957,-104.32119918219703,35829547.98854656
182,FM-5,0.015071449962925716,-86.13130636411812,35785039.138019495
183,TERRESTAR-1,1.0167277135882575,-111.0639193535554,35784929.85293435
184,ASIASAT 5,-0.011712801074817956,100.51433501986553,35793364.79608204
185,JCSAT-RA (JCSAT-12),0.03547612646909581,168.88998685788803,35794125.424324885
186,OPTUS D3,-0.02180135442300507,155.9902234636289,35796587.326497674
187,NIMIQ 5,0.01588276942301189,-72.7222858579385,35780247.471809745
188,AMAZONAS 2,-0.007091263104999129,-61.05419871984342,35770416.84141764
189,COMSATBW-1,0.038263893547690116,63.07829450234232,35784962.27573645
190,NSS-12,-0.005254656925746641,57.02231821241187,35783246.58065297
191,THOR 6,-0.0021964202914702643,-0.830083955280206,35780520.471239045
192,INTELSAT 14 (IS-14),0.017650991824566246,-44.988405024397736,35776479.842699975
193,EUTELSAT 36B,0.021887245938435385,35.94628604847623,35776915.653321005
194,INTELSAT 15 (IS-15),-0.006772090044397902,85.1726847631896,35788953.963423625
195,WGS F3 (USA 211),-0.07411632781203274,-121.90682931478679,35786562.866093904
196,DIRECTV 12,-0.005651109829010303,-102.71547216442987,35786925.90328473
197,BEIDOU 3,-1.8997435287295208,140.46438102846815,35811211.61039514
198,RADUGA-1M 2,-0.005864168805684295,85.02401921612739,35788557.97074121
199,SDO,-24.59191176382475,-97.92228848623995,35790911.21206834
200,INTELSAT 16 (IS-16),0.010081804194370417,-76.21849819703772,35781876.64955299
201,GOES 15,-0.2367734982276827,-127.9666641819623,35770738.45295859
202,ECHOSTAR 14,-0.011413181904681926,-118.92591662582174,35784985.21608079
203,SES-1,0.019353340740516457,-101.02768586392594,35781205.112110764
204,ASTRA 3B,0.01764354654976874,23.530100475717166,35773573.61415933
205,COMSATBW-2,0.033998634216746426,13.20317350374846,35778360.82665975
206,BADR-5,0.041287586330249246,26.015566425993605,35770604.72846269
207,COMS 1,-0.10221784597569704,128.15283899383783,35788833.980900265
208,ARABSAT-5A,0.050726432650179995,30.522318241520754,35770707.22225308
209,ECHOSTAR 15,-0.009543984360324791,-61.63994853903932,35778913.40759437
210,BEIDOU 5,53.451473227601745,119.38483649600016,36156895.493893094
211,NILESAT 201,0.010825139662451412,-6.948618060245412,35764264.60520196
212,RASCOM-QAF 1R,0.04657625159950126,2.93820228231411,35769246.79188874
213,AEHF-1 (USA 214),3.6496489552249285,3.9268767824051527,35768583.36612074
214,CHINASAT 6A (ZX 6A),0.007542402645516864,125.03993517693281,35793478.77825945
215,QZS-1 (MICHIBIKI-1),15.688197772891126,136.61925195368323,36924028.78646383
216,XM-5,-0.0033038617110001177,-85.1190099139312,35789525.51300597
217,BSAT-3B,-0.04006607325439388,109.83813933228933,35783901.92338127
218,BEIDOU 6,-0.937909063311295,160.08765381774455,35806031.807358794
219,SKYTERRA 1,1.467566093105741,-101.34145446294495,35787216.521927044
220,ZHONGXING-20A,-0.5625082313631949,126.39467924584841,35800634.661486864
221,HYLAS 1,-0.8577451388660359,158.73501330081533,35794210.94569789
222,INTELSAT 17 (IS-17),0.011420564581914601,66.0252194045365,35786470.913920596
223,BEIDOU 7,-9.990913946129917,122.15390433136159,36025393.483373754
224,EUTELSAT KA-SAT 9A,-0.06187441554360979,9.039404982460498,35769062.58295349
225,HISPASAT 30W-5,0.013433940220430714,-29.993071057418806,35761197.78710117
226,KOREASAT 6,-0.02752735109908195,116.01323523177354,35791722.26749752
227,BEIDOU 8,-36.50285619264246,99.86459355855223,35573911.372648075
228,INTELSAT NEW DAWN,0.011295709712484055,32.81679218683622,35781119.44350323
229,YAHSAT 1A,0.028275915607372738,52.49487548185527,35789104.84833039
230,SBIRS GEO-1 (USA 230),-1.2566058248994183,66.21134369667435,35787693.7477381
231,TELSTAR 14R,0.02095535339545169,-63.00330925870507,35778916.160906345
232,GSAT-8,0.025792906579630254,55.04697563104089,35778231.25490623
233,ST-2,0.008020888960751064,88.02024705621267,35785347.93710485
234,CHINASAT 10 (ZX 10),0.010547582511065532,110.5702679122277,35792083.64975006
235,TIANLIAN 1-02,-2.401179260750753,170.9878048435241,35865739.1149938
236,GSAT-12,0.543284841971128,48.07925324476858,35802119.42863307
237,SES-3,0.018954125548324416,-103.03446305770454,35781413.98058576
238,KAZSAT-2,0.02447105968550606,86.51805418625909,35782568.227907315
239,BEIDOU 9,51.4945672517886,82.36130171125794,36113981.155018486
240,ASTRA 1N,0.013347877989790318,19.222300934305505,35788730.17131765
241,BSAT-3C (JCSAT-110R),-0.0110003048721934,109.95684746945416,35786534.208008505
242,PAKSAT-1R,0.018230999255658128,38.04470744508714,35797872.53951715
243,CHINASAT 1A (ZX 1A),0.005687039224229884,129.86979940306682,35783372.16231894
244,SES-2,0.026760225510398545,-87.02721202436507,35779662.53335416
245,ARABSAT-5C,0.02090187605489755,20.01373229342579,35763000.32463939
246,EUTELSAT 7 WEST A,0.08191750221525974,-7.2913568483039555,35767631.05621935
247,QUETZSAT 1,0.016835103310062327,-77.01902823533054,35779015.328894794
248,INTELSAT 18 (IS-18),-0.029652837016600778,-179.98796643005252,35792267.72089536
249,EUTELSAT 16A,0.025204169425994856,16.031101663294066,35773027.50608054
250,VIASAT-1,-0.023193530204420405,-115.14334533686092,35786236.84789125
251,ASIASAT 7,0.008197999951358751,105.51573434742616,35792110.562325515
252,BEIDOU 10,-25.303009161362713,107.46995422650409,35906913.005531095
253,LUCH 5A,-3.0425840899174394,166.7700740777757,35803370.07819519
254,NIGCOMSAT 1R,0.00277990692590387,42.51488265277165,35788471.13848767
255,FENGYUN 2F,-0.678309307797839,111.68083721144603,35796665.749289416
256,WGS F4 (USA 233),0.01145004027824921,88.41331015732699,35784970.213617854
257,SES-4,0.022561038734163312,-21.999820414325345,35775740.969854765
258,BEIDOU 11,0.762025885783973,58.762320776919815,35815138.22053414
259,MUOS-1,1.7429375484831526,-99.64055289102859,35606653.24207877
260,INTELSAT 22 (IS-22),-0.004924490207227603,72.1355069055781,35788774.894516855
261,APSTAR 7,0.019184225561049068,76.52850122531616,35787907.63164476
262,YAHSAT 1B,0.029837687789241743,47.61071368188335,35787979.43172655
263,AEHF-2 (USA 235),1.679234582873063,-67.76829508513771,35753218.83387364
264,JCSAT-13,-0.011307177821712103,124.02162413093455,35794027.00232373
265,VINASAT-2,-0.016957458851865875,131.85319397693365,35793895.99127633
266,NIMIQ 6,0.009250655038194291,-91.12561387647278,35781332.943823665
267,CHINASAT 2A (ZX 2A),0.022346744279342138,98.25546042968881,35791694.48685393
268,INTELSAT 19 (IS-19),-0.03863061082779299,165.99478653383403,35798946.148159504
269,ECHOSTAR 17,-0.018903838581793862,-107.1261785149663,35783650.00834093
270,METEOSAT-10 (MSG-3),0.4938743529288382,9.321859559960902,35779310.5206281
271,SES-5,-0.015851185158328427,4.993952438837896,35778713.07341053
272,TIANLIAN 1-03,1.2396473544529385,20.437221403937038,35789604.16572859
273,INTELSAT 20 (IS-20),0.0220340981471832,68.5003207209917,35783132.100116275
274,HYLAS 2,-0.03456720740043863,31.07444763273248,35781431.63138885
275,INTELSAT 21 (IS-21),0.012230728003571268,-58.007402785831616,35778608.300098754
276,ASTRA 2F,-0.0699000781806877,28.185582446259822,35774871.35417458
277,GSAT-10,-0.010237289628336834,83.02368189715305,35787795.78087148
278,INTELSAT 23 (IS-23),-0.007756330449887849,-53.046417604670836,35780335.858277746
279,BEIDOU 16,0.3516964205617255,83.84262351617649,35821047.43398472
280,LUCH 5B,6.563515847340931,-16.36908228775965,35767128.569441676
281,YAMAL 300K,-0.030686106852317343,-177.0438629835958,35783014.06766869
282,STAR ONE C3,0.018663669930541377,-75.00042884488202,35780213.43333305
283,EUTELSAT 21B,0.017205563090168224,21.615339128171286,35779879.46539518
284,ECHOSTAR 16,0.015342432218174648,-61.52325348483739,35778789.23777728
285,CHINASAT 12 (ZX 12),0.012191946299101225,87.52760925286772,35790296.61680033
286,EUTELSAT 70B,-0.05950850919276135,70.54396939998125,35776934.11188843
287,YAMAL 402,0.03948382870879611,54.921252874227925,35784603.58156056
288,SKYNET 5D,-0.039074277509030135,52.80780030911229,35782356.400508
289,MEXSAT 3,-0.017657812844253083,-114.82504184842975,35788038.0672801
290,TDRS 11,0.5653433659098867,-174.44528218999136,35778382.825994395
291,AMAZONAS 3,-0.010640993855130674,-61.02682767372598,35781553.73979149
292,AZERSPACE 1,0.0038808763415136807,45.98190740424786,35782709.03676188
293,SBIRS GEO-2 (USA 241),0.012419326828981657,20.741335250326998,35779926.8942473
294,EUTELSAT 117 WEST A,0.008259574778514639,-116.81353145364507,35786142.812995866
295,ANIK G1,-0.02353554625161324,-107.33188074538853,35786286.73372156
296,CHINASAT 11 (ZX 11),-0.01896875178712877,97.9169865387843,35792535.258977674
297,EUTELSAT 7B,0.03432793912095844,7.0309278250985505,35791611.73247649
298,WGS F5 (USA 243),0.014120772470224216,-52.52095555790967,35787443.08844314
299,SES-6,0.009256683478845052,-40.51220803735091,35775763.26402006
300,IRNSS-1A,24.658843068820953,59.450579067067,35735917.07586064
301,MUOS-2,-1.1057691725880905,-176.74740360233716,36006893.45353382
302,ALPHASAT,0.4091088339848707,24.87758793839831,35777417.327059664
303,INSAT-3D,-0.03348538807439742,82.10246527738258,35786354.22368037
304,WGS F6 (USA 244),-0.026907968839877318,-135.20951278261157,35787130.00943953
305,ES'HAIL 1,0.0017531150405214256,25.533855284997713,35781029.48171645
306,GSAT-7,0.04881715406264072,73.99183483289256,35760585.0719304
307,AMOS-4,-0.002450094285231506,65.0578338276005,35788978.23825111
308,AEHF-3 (USA 246),-0.9538979452825977,146.37645629773144,35544988.25972427
309,ASTRA 2E,-0.004649852298863198,28.47742458159903,35782141.533275634
310,FM-6,0.02171006519956188,-116.16768541779301,35783759.38003463
311,RADUGA-1M 3,1.4087386023362238,34.96119400856246,35788395.15622221
312,SES-8,-0.010836805724573538,95.01739470836613,35794617.20934427
313,INMARSAT 5-F1,0.024499060364836206,62.569359475959594,35785447.922871664
314,TKSAT-1 (TUPAC KATARI),-0.00578579890210893,-87.20776918753714,35779996.99251891
315,EXPRESS-AM5,-0.015827383834329814,139.99995960194929,35786799.10252678
316,GSAT-14,0.015968761629489615,74.00023908570697,35773539.03593007
317,THAICOM 6,0.045787839944996286,78.54991785761577,35789690.56843654
318,TDRS 12,2.710241529298685,-40.80777502502811,35769466.54822795
319,ABS-2,-0.015021498734961381,74.92882091593755,35794869.484333634
320,ATHENA-FIDUS,0.03785599953162178,37.806401507751694,35785109.60344068
321,TURKSAT 4A,-0.03277477240812323,41.99002868070963,35775457.02641253
322,EXPRESS-AT1,0.004135589447360717,56.015409237938535,35783271.58699276
323,EXPRESS-AT2,0.004439779494376659,139.81798116559247,35784668.6191198
324,AMAZONAS 4A,0.01730311785448004,-73.98884284512873,35778713.197999254
325,ASTRA 5B,0.042493621591729286,31.524311455577305,35776573.47603586
326,IRNSS-1B,-22.494070429150376,59.0427455926253,35838355.098907195
327,LUCH 5V,-0.21254528750082022,94.77026637249492,35797438.49862429
328,KAZSAT-3,0.009134376529234212,58.49350683341672,35783544.0833002
329,EUTELSAT 3B,0.03797738814907889,3.0963321902999508,35765968.183985375
330,USA 254,-0.1199612668320294,173.0488526093375,35825605.59318424
331,ASIASAT 8 (AMOS-7),-0.029958138815740075,-3.880401009024374,35779994.361466765
332,ASIASAT 6,-0.017698598263250185,119.90619610917445,35788997.352318585
333,OPTUS 10,-0.009238913230344079,156.01578955577443,35803175.26908935
334,MEASAT-3B,-0.03267604884155925,91.53559998029885,35787079.026970446
335,LUCH (OLYMP),-0.020052885213891394,56.931186687099995,35787372.74560189
336,HIMAWARI-8,-0.015220843386837052,140.65632840512353,35788407.60137889
337,IRNSS-1C,2.3227829398666824,83.25187166590466,35777209.22111319
338,INTELSAT 30 (IS-30),0.003941513784169982,-95.05061516663532,35778640.826091334
339,ARSAT 1,0.019057969536423955,-71.82115904474632,35782162.434058055
340,EXPRESS-AM6,0.0016424841163736584,53.02476007965844,35781766.29854755
341,GSAT-16,-0.05984719007655009,55.15429722350572,35802065.575223446
342,DIRECTV 14,-0.027525159533855873,-99.20576490983734,35784179.39608641
343,YAMAL 401,-0.010073587893228833,89.85093802215717,35785808.29324959
344,ASTRA 2G,0.0092132361090372,28.23092385751424,35789544.11796417
345,FENGYUN 2G,0.1846137522774099,99.69007500181344,35786850.88108173
346,MUOS-3,1.4193595544664148,-15.819526970431854,35572864.113740124
347,INMARSAT 5-F2,0.026130399455373272,-55.003848414523254,35788756.719767556
348,ABS-3A,0.03726885217147611,-2.992530792633509,35790076.7691397
349,EUTELSAT 115 WEST B,0.0014332362785100404,-114.92526230678487,35786147.93570211
350,EXPRESS-AM7,0.0317474184257361,40.11647236268386,35780964.15954987
351,IRNSS-1D,2.1432426053300584,111.29298755446288,35874133.97674996
352,BEIDOU 17,-43.177598425861646,107.29094534946036,35868392.243763156
353,THOR 7,0.02038523486419559,-0.6482013049429789,35776533.62936449
354,TURKMENALEM52E/MONACOSAT,0.027130879571166087,52.033595934067044,35783457.39879296
355,DIRECTV 15,-0.01575738507396568,-102.82985433514217,35785597.32631407
356,SKY MEXICO-1,0.01672396525822979,-78.78857322202441,35781926.51189112
357,METEOSAT-11 (MSG-4),0.12649734401430485,-0.3189793737717013,35783558.02471916
358,STAR ONE C4,0.028203919356479923,-70.0190205130473,35778320.53370769
359,WGS F7 (USA 263),-0.037679139234330056,174.99930756036616,35787341.49162972
360,INTELSAT 34 (IS-34),0.01752950107506768,-55.49588839344482,35787027.85430157
361,EUTELSAT 8 WEST B,0.036765820144349225,-7.956802076827662,35772565.658569515
362,GSAT-6,-0.06420422739427649,82.60965131817757,35788674.50035796
363,INMARSAT 5-F3,-0.04783618012550671,179.58335569783972,35785641.12878605
