,Name,Latitude,Longitude,Elevation
222,STARLINK-1217,-8.958438542564299,-11.200651831225187,549.3152959478214
223,STARLINK-1221,49.20761339619772,-137.89082579068733,552.1867604808446
224,STARLINK-1222,38.3947631596139,-161.62577776945673,550.1328274733236
225,STARLINK-1226,-49.244695846069455,42.23517991919419,564.7698993523377
226,STARLINK-1227,-53.19705583956235,73.51621809659295,566.548138607422
227,STARLINK-1229,0.3612284424778958,-35.74125968080148,355.70839405935385
228,STARLINK-1235,-24.3964260139123,1.8565945819368073,554.1701298284592
229,STARLINK-1238,-30.40791346888046,155.98531632181994,557.4480772121966
230,STARLINK-1243,48.41478989529067,-35.39873489702346,551.5536540171756
231,STARLINK-1246,-8.859975122059469,28.725563935964782,549.3562988992772
232,STARLINK-1247,-48.44524218399964,104.50661471324402,564.8081515534698
233,STARLINK-1270,7.193216739008684,-23.38097546959611,546.891433276122
234,STARLINK-1279,27.956034783534957,-44.583449743221635,547.5983658250337
235,STARLINK-1301,51.85976895159375,49.758355168444915,552.4709974924268
236,STARLINK-1306,-24.421225944088683,161.8858329464595,555.1620516622221
237,STARLINK-1313,41.55010065714211,-26.446921603612765,549.974686639381
238,STARLINK-1317,-32.28241288483174,150.27155105605584,560.6530239389674
239,STARLINK-1262,-48.51312560798456,-95.7276582981825,564.6556598023282
240,STARLINK-1273,7.3271124799395,136.51678228050102,547.565054099621
241,STARLINK-1276,-23.055866854062646,-56.52573234451623,554.1331151522157
242,STARLINK-1277,-19.10156983071245,-52.98102912734644,552.4868395404192
243,STARLINK-1281,24.2954031281828,-18.23507044075695,547.2835374831917
244,STARLINK-1287,-38.51971901934502,178.57737532582107,560.8712512613907
245,STARLINK-1288,22.831541112147306,123.68091971365207,547.6992336876947
246,STARLINK-1295,-49.24430227288604,-157.75433087649276,565.1783707556796
247,STARLINK-1300,-53.197343427029665,-126.39029190427901,566.7530199373306
248,STARLINK-1302,-8.888012366588969,148.7510073536186,550.001503962323
249,STARLINK-1304,53.1950425352674,53.54444019050985,553.1999879494778
250,STARLINK-1305,-37.3761794121358,-72.80473079301714,559.7260733504133
251,STARLINK-1310,8.70946523616423,-31.386974280860812,546.7428096662662
252,STARLINK-1319,-7.396685747712504,-43.53118642487885,549.0243931795078
253,STARLINK-1207,0.6444622169682913,-57.483035407337354,547.4788057388067
254,STARLINK-1258,-43.522602054779234,-103.22016906913576,562.6206589431783
255,STARLINK-1264,44.40391413106345,-10.863956461689881,550.8217947349304
256,STARLINK-1266,-15.364143457219454,-69.82001756830678,551.4144911911407
257,STARLINK-1267,31.631003956064724,-30.53799867870539,548.1658180373074
258,STARLINK-1272,16.63850126894325,-45.04760013353228,546.4741863249317
259,STARLINK-1274,-52.2682344932331,-162.8111878511988,566.4661336880091
260,STARLINK-1280,49.17436143655382,21.998688517091992,551.8969792843866
261,STARLINK-1283,-0.7256847280832185,122.57242819659878,548.565868174276
262,STARLINK-1284,-30.476306181331907,-84.07871934375737,557.1059899938189
263,STARLINK-1289,-44.5148500734024,169.37058909349167,563.1848912887957
264,STARLINK-1290,47.29757367570971,-5.690428472875903,548.3261174330119
265,STARLINK-1291,52.279965027210544,17.27164139243953,552.3047206422445
266,STARLINK-1292,-51.8730198906105,-130.30847429062445,566.2383715371938
267,STARLINK-1297,43.42037869650208,76.98370931888769,550.5558897314161
268,STARLINK-1303,-31.759239404609687,149.6195825575245,558.0849151401696
269,STARLINK-1307,15.22233718286496,110.29770345699193,547.1603904529185
270,STARLINK-1312,-16.733672293101606,135.03034840908646,552.3826775328644
271,STARLINK-1255,-19.247063585819554,-83.09665604750388,552.70091083233
272,STARLINK-1213,-50.98084476145537,179.39365205538914,566.198831617217
273,STARLINK-1256,-52.81148363434988,-148.27632648264415,566.7080527849497
274,STARLINK-1257,-46.143061543804045,-119.08460088485036,563.7601279780073
275,STARLINK-1259,-28.137515015687672,135.6117458340842,556.5705307287859
276,STARLINK-1260,19.02841809335354,97.08757991832123,547.3563138344524
277,STARLINK-1263,-41.65322312502982,153.73919712651173,562.1781838838232
278,STARLINK-1265,-12.904210826941013,121.89658944516384,551.1897760044677
279,STARLINK-1275,46.054453756236946,61.13464648498463,551.0277481040323
280,STARLINK-1278,38.47354060558034,-1.4969185759825856,549.4300077313236
281,STARLINK-1282,50.96200065335107,-0.6982413216995682,551.9873909632557
282,STARLINK-1285,26.689678409318333,-59.93444788934496,355.28210356729824
283,STARLINK-1293,-3.4440848769755457,-70.5484426279255,548.4149314819995
284,STARLINK-1296,3.113588471585872,109.69860525851136,547.6916912663753
285,STARLINK-1298,12.650824562612087,-58.303217613147496,546.7223261481412
286,STARLINK-1309,52.80042859378995,31.849866621116206,552.4976181217497
287,STARLINK-1316,-33.963626670985626,-98.210231908722,558.5740572572295
288,STARLINK-1318,33.9081291776065,81.8511227755465,548.9232666235848
289,STARLINK-1286,48.446656240670286,84.49020237905435,552.0194143140834
290,STARLINK-1299,-1.0239389909233678,157.5074477468278,565.9718754818932
291,STARLINK-1308,37.26585572456661,107.35168638251966,549.6203223431054
292,STARLINK-1329,-43.51220827470658,-143.21502066715874,562.6773536357288
293,STARLINK-1338,-44.54772836943578,129.44376381997563,563.6219976770691
294,STARLINK-1339,30.44481673994277,55.96008268791627,547.9771804984985
295,STARLINK-1341,-0.8031403235758267,82.64070852288064,548.3952353230972
296,STARLINK-1350,52.240765497512456,-23.021680751472267,552.6681287605148
297,STARLINK-1352,44.418485493507355,-50.82847980702409,550.6205375864952
298,STARLINK-1353,-47.06341284262596,-171.08892809417273,542.3618517320494
299,STARLINK-1362,-51.853466554226294,-170.19996161730344,566.3540244540467
300,STARLINK-1367,-1.6231923852185874,36.94534296218305,355.9706455073384
301,STARLINK-1368,31.671014202027212,-70.48749618702564,548.4383497953125
302,STARLINK-1369,16.5683144179848,-85.10216208139823,546.681206978072
303,STARLINK-1371,-16.768751095616295,95.05696152591103,552.3103057312709
304,STARLINK-1372,0.6404280377532061,-97.48429736030413,547.7568789283274
305,STARLINK-1373,-52.27126973326575,157.22266973073863,566.280043513594
306,STARLINK-1374,15.180606908196106,70.3260982606838,546.9976173354646
307,STARLINK-1375,51.86805836762089,9.719751169627646,552.2808665277444
308,STARLINK-1377,43.471867393934474,36.879748583334305,550.6809681875599
309,STARLINK-1378,-15.306347363713115,-109.77713745845574,551.6847320691459
310,STARLINK-1379,-30.43685495375303,-124.02885144579848,557.1749637347845
311,STARLINK-1390,-47.09862435032147,135.62431275132423,564.4779095332939
312,STARLINK-1294,-38.571743426561504,98.65022240475976,560.8841114133406
313,STARLINK-1322,-49.18907996330041,122.04139871363644,565.3396385592583
314,STARLINK-1323,7.1766015372187155,56.62920687225716,547.4768249487117
315,STARLINK-1325,-24.47536775622494,81.93866624946695,555.1049329826844
316,STARLINK-1327,38.458915741122695,-81.52342214844148,549.3738065322009
317,STARLINK-1334,-8.831478507411475,68.71213454226157,549.8164590088882
318,STARLINK-1336,22.9044695228497,43.60981600877657,547.2586653982888
319,STARLINK-1342,-23.03457750652631,-136.5063992758035,554.2352891420629
320,STARLINK-1344,37.37652839551896,27.19112490672528,549.1584353311463
321,STARLINK-1346,-20.65781893345548,68.41134258632455,553.405935564025
322,STARLINK-1348,-43.20093290560863,21.608611693689138,562.1190879176531
323,STARLINK-1354,53.199489975389,-26.591557982099513,552.636499689849
324,STARLINK-1355,8.615211052339772,-111.46248930641573,546.9267885346252
325,STARLINK-1356,24.23699099850406,-98.28386082347704,547.4575837128757
326,STARLINK-1357,49.185058903501165,-57.95969148983568,551.6808172937061
327,STARLINK-1358,-7.357529327684663,-123.5182699312891,549.5318411235025
328,STARLINK-1361,-48.440277282946326,-175.48235180397984,564.9677498283486
329,STARLINK-1363,-19.20922642941703,-133.06693417533228,552.8953030358089
330,STARLINK-1366,-53.19555086457106,153.72947573570693,567.0291777502582
331,STARLINK-1376,-37.3560099896817,-152.7732501525914,560.0945239917585
332,STARLINK-1261,-35.29620247539123,84.00991102249873,559.3600044001313
333,STARLINK-1320,-53.02056914799691,135.36668022066158,567.0581471259189
334,STARLINK-1321,20.440357411959,-111.78554335359084,547.2672415512505
335,STARLINK-1324,-47.00705682074433,105.37251887248385,564.5623027400593
336,STARLINK-1326,35.46588128601368,-97.86153243999952,545.7327966635982
337,STARLINK-1328,50.41417828266572,-12.718136043934713,551.9800279574652
338,STARLINK-1330,-11.447112785860604,-136.67591885653115,550.5639451291314
339,STARLINK-1331,26.686731694586484,29.948689802038235,547.8020761810661
340,STARLINK-1332,-9.000395070096134,18.839862276198236,549.8395216386757
341,STARLINK-1333,48.45822380255466,4.457493041035937,551.6293857163182
342,STARLINK-1335,53.00613850474539,-44.8500872453346,552.5717025982767
343,STARLINK-1337,-26.84563428960798,-150.20715191062052,555.8668638411211
344,STARLINK-1340,46.98154970056789,-74.6897334992776,551.4856654651219
345,STARLINK-1343,40.4464013316666,12.425471338166007,550.0894170017814
346,STARLINK-1345,35.1764172421487,-96.1553618794398,548.8784666934322
347,STARLINK-1347,4.623109251500881,-124.51666119001102,546.8646485975486
348,STARLINK-1349,11.16360520222254,43.54707365678113,547.1349199547282
349,STARLINK-1360,-50.418977782259695,167.2491935461635,565.6284700595488
350,STARLINK-1364,-40.57307117119678,-167.78556331151287,561.6858697401678
351,STARLINK-1365,-31.814913700981943,109.679169191433,558.2364967003773
352,STARLINK-1441,0.5955236375118697,-137.515038923485,548.0813648474706
353,STARLINK-1442,-30.456335379665198,-164.0613024762555,557.3425490972602
354,STARLINK-1443,-43.48238201421312,176.8537182870609,562.7508891633418
355,STARLINK-1444,-16.812768150842594,55.096708570397006,551.9262145370931
356,STARLINK-1445,43.43376708944006,-3.046416484259516,550.4122401819301
357,STARLINK-1446,51.84064414538493,-30.095510713313548,552.23210369185
358,STARLINK-1448,-51.86251594207394,149.75996816464038,566.3010292223081
359,STARLINK-1449,-47.09834392960671,95.6220448537687,564.3470758918646
360,STARLINK-1450,-52.23662015834699,116.95271286077202,566.6983886904023
361,STARLINK-1451,31.69107530102039,-110.46428263391086,548.3700943278187
362,STARLINK-1452,15.176652786268257,30.3297085761424,547.0448711151637
363,STARLINK-1453,-20.639755335530044,28.4011849284782,553.1842937433191
364,STARLINK-1454,30.38198616596832,16.028041364227644,548.1165753768129
365,STARLINK-1455,53.011807543419394,-84.80577662808622,552.9685302306887
366,STARLINK-1456,44.43280821232431,-90.80501136452615,550.4766837242798
367,STARLINK-1457,16.518209622199123,-125.15074388637525,547.0915963629859
368,STARLINK-1458,52.252510102911316,-62.94276441494309,552.419793238196
369,STARLINK-1460,-44.49513575532525,89.32902094799677,563.3743424237006
370,STARLINK-1392,-0.792020493281084,42.623630636043764,548.3464918619115
371,STARLINK-1393,-28.150290287392288,55.6286536530895,556.0696852893168
372,STARLINK-1394,-12.614034070142473,41.66482650914327,550.80101201381
373,STARLINK-1395,19.05848585924765,17.06214301160771,546.9605125083682
374,STARLINK-1396,3.242026549457013,29.608622769815234,547.3702747593594
375,STARLINK-1397,33.91172220720856,1.8482995524327854,548.5249500794008
376,STARLINK-1399,-41.64876071168427,73.72079535664491,561.9249630027272
377,STARLINK-1401,-3.3984135409983374,-150.5107703640671,548.8687806247272
378,STARLINK-1402,12.61208270800407,-138.33064531106805,547.2755648784308
379,STARLINK-1404,41.54257950211816,-106.45399241376737,550.4285492351609
380,STARLINK-1406,-50.24359264661725,137.76040183978165,568.2147063155502
381,STARLINK-1408,52.806653402951824,-48.21191889912892,552.4356907062302
382,STARLINK-1413,-33.97515704494267,-178.22667489274278,559.1312026184536
383,STARLINK-1414,-52.727851883093365,132.05718069769603,569.6474890709105
384,STARLINK-1415,28.067690457004517,-124.4613510068601,548.1654111524653
385,STARLINK-1416,50.93840297187305,-80.80289379674205,552.0090606770088
386,STARLINK-1417,-19.252489912984355,-163.10414024065005,553.0654456527245
