,Name,Latitude,Longitude,Elevation
38,ASIASTAR,4.722615607802869,105.10875222034005,42151561.48523977
39,USA 149 (DSP 20),-11.025942530893323,-165.97880314305905,42158174.623754226
40,EUTELSAT 80A,-0.9915447469222075,-12.483920493088407,42178213.238808416
41,TDRS 8,8.393382067285605,89.35355644676449,42222092.15323142
42,INTELSAT 9 (IS-9),-3.8384595117672484,-49.83882791843933,42169350.30615739
43,NSS-11 (AAP-1),-0.03277734547645586,176.02141773831528,42172064.90149003
44,USA 153,2.306125776245509,134.5711889249718,42162253.558875
45,AMC-6 (GE-6),-0.01889976551856652,-138.97971483442518,42173316.89134864
46,INTELSAT 12 (IS-12),3.3851937740378095,64.2184473097493,42145002.90285699
47,INTELSAT 1R (IS-1R),1.7897898354573931,157.14298988822057,42165231.32416317
48,ANIK F1,-0.5281045869344975,-109.26424126343703,42202439.40542373
49,ASTRA 2D,6.345533736535235,57.0955934163219,42155340.45568775
50,AMC-8 (GE-8),-0.8651976668761704,-134.9964446774957,42175136.3972777
51,USA 157 (MILSTAR-2 2),-9.40539984650305,-124.01143157743134,42172865.46236148
52,EUTELSAT 133 WEST A,-1.8738524742798817,-132.893492244569,42180452.48847064
53,INTELSAT 10 (IS-10),0.04664445496549894,177.83495061102238,42166737.19065821
54,INTELSAT 901 (IS-901),0.026678527357447114,-27.5144436627158,42165776.91745369
55,ASTRA 2C,-3.5567573335101947,-63.58038102580159,42236179.49588748
56,USA 159 (DSP 21),0.12955047167639255,-49.19729258522855,42166867.13607658
57,INTELSAT 902 (IS-902),-1.4875874277424512,-50.11962899052945,42168002.55427341
58,USA 164 (MILSTAR-2 3),8.416956049912313,18.75911776193449,42154559.946950175
59,ECHOSTAR 7,0.024490218390385093,-118.79874190286027,42166207.45022997
60,INTELSAT 904 (IS-904),-1.6295743337672541,-29.50230562128497,42165349.53813163
61,TDRS 9,-6.253197092405648,-61.963671729732724,42081919.01976976
62,ASTRA 3A,-6.3778338183167556,-86.69518294727578,42167706.56901537
63,NSS-7,-1.4529525988254315,-19.96287580833558,42163221.80339857
64,DIRECTV 5 (TEMPO 1),-0.2823597532420276,-110.12223590283864,42177532.77108789
65,INTELSAT 905 (IS-905),-1.3799904334195845,-24.489884759013602,42163653.16793356
66,GALAXY 3C (G-3C),-0.011098899046316243,-95.03505858231904,42157141.93103432
67,EUTELSAT 5 WEST A,-0.5380949908498751,-5.040469576169912,42155005.172992565
68,METEOSAT-8 (MSG-1),6.867086571809828,41.223806480740606,42162826.4927547
69,INTELSAT 906 (IS-906),0.970476376899138,64.12691888436377,42150053.099711046
70,HISPASAT 30W-4,-0.8664487915881901,-143.05746147587416,42182861.40831535
71,TDRS 10,-4.3619440262536076,-171.31406830228542,42182901.41651154
72,NSS-6,0.09826101558829649,-169.45776530358322,42175294.394399196
73,NIMIQ 2,5.295359999553026,89.16316900121389,42172577.93124288
74,USA 167,-7.031755451493533,-130.4172485958593,42176330.912616186
75,USA 169 (MILSTAR-2 4),-1.2559661856987236,152.06069302236259,42164672.14664453
76,GALAXY 12 (G-12),-1.61369571992858,-129.0227382354249,42171281.23317647
77,ASIASAT 4,0.06377274855417175,38.17832094291654,42156917.12855689
78,HELLAS-SAT 2,-2.826347117966588,-95.25690764050614,42180465.14158298
79,THURAYA-2,6.366333700506909,43.97809180982639,42143104.036698356
80,OPTUS C1,1.44992405293008,155.81122336288928,42166265.38608702
81,GALAXY 23 (G-23),-0.007951265831441973,-121.00311349673137,42177411.30549817
82,USA 170,-3.0691236328538603,-42.52723462568674,42174078.66620596
83,GALAXY 13 (HORIZONS 1),-0.03019121155305932,-127.0055554765643,42164896.067992985
84,YAMAL 202,0.9382629235147906,163.58433109259624,42180346.56231942
85,UFO 11 (USA 174),5.992097661589453,74.80761423616505,42153167.84592622
86,USA 176 (DSP 22),7.637599278528642,87.77552110033908,42159703.7204669
87,ABS-4 (MOBISAT-1),1.1261648179430934,61.00335526693157,42140134.99523915
88,EUTELSAT 7A,-0.6322818788982594,-139.20739690760513,42180531.417850666
89,AMC-11 (GE-11),-0.007563107006062773,-131.00037054174493,42174930.19281277
90,INTELSAT 10-02,0.007992318270248796,-1.028838387806862,42163932.19167721
91,ANIK F2,-0.04105557894740894,-111.05302982095222,42164887.57137199
92,AMC-15,-0.016437410847258156,-105.0645518460457,42175949.27937942
93,AMC-16,-0.006920309735243188,-115.17811314409958,42485519.74663332
94,NSS-10 (AMC-12),-1.5662172174275497,-37.46514000256829,42165410.70103285
95,XTAR-EUR,0.024675166086425913,28.96966366976644,42156328.46588779
96,XM-3 (RHYTHM),-0.05165088949113628,-85.11225879490618,42165704.87500819
97,INMARSAT 4-F1,-0.5512298870250721,143.51589028584863,42161281.71343863
98,DIRECTV 8,-0.03380761291292493,-119.03937765655405,42176694.66101929
99,GALAXY 28 (G-28),-0.03928893267406393,-89.01720293126458,42164410.40600718
100,EXPRESS-AM3,0.6810191231630083,22.983684223516846,42161865.26084887
101,THAICOM 4,0.045777410452263516,119.5238457804614,42159077.12573431
102,GALAXY 14 (G-14),0.08056145360641903,26.00810155392149,42088273.303129494
103,ANIK F1R,-0.028996095971798454,-107.331041734442,42168751.78476748
104,GALAXY 15 (G-15),0.0020083353824349053,-132.9832679229069,42170760.908133246
105,SYRACUSE 3A,0.17049161063005636,46.98576120058724,42151885.48944121
106,INMARSAT 4-F2,3.1451677595664123,63.92652816182449,42151854.13516642
107,TELKOM 2,-0.18113531352705373,-103.28529459378504,42486021.42525362
108,SPACEWAY 2,-0.5480265591444123,-138.89427242139323,42163153.888884746
109,METEOSAT-9 (MSG-2),1.1749425289651612,3.3030896110169183,42161112.489182055
110,EUTELSAT 174A,-0.03731648761269183,174.06731487430082,42174971.1252039
111,ECHOSTAR 10,0.009381979209640942,-110.11830106591768,42163749.10458469
112,SPAINSAT,0.023242393493982848,-30.034302769473225,42174323.54279366
113,EUTELSAT HOTBIRD 13E,-0.03674703091812307,12.927732846931434,42153090.77955238
114,JCSAT-5A,0.03146743824844886,132.08150414167125,42161920.548590384
115,ASTRA 1KR,0.005005838803009598,19.142420229402347,42162711.534467064
116,EWS-G1 (GOES 13),-0.010820863570296439,61.253447367379025,42149874.4768607
117,EUTELSAT 113 WEST A,0.008674303648424793,-112.99936329445336,42177127.133289
118,GALAXY 16 (G-16),-0.04027267319071636,-99.01704386197538,42173969.18656521
119,EUTELSAT HOTBIRD 13B,0.06587505360521467,12.94627282654016,42156188.869275704
120,JCSAT-3A,-0.006048707487609654,128.03015813434376,42159841.18070864
121,SYRACUSE 3B,-0.01734170722643537,-5.254796343132805,42153495.33094089
122,KOREASAT 5 (MUGUNGWHA 5),0.015657607078211455,113.04552044648335,42156661.6654231
123,DIRECTV 9S,-0.012085712771864009,-101.20783124340085,42176006.95017449
124,OPTUS D1,0.014211026701527938,160.04645290281346,42167158.88384472
125,XM-4 (BLUES),0.012373919804893321,-115.22416380892783,42164052.63494162
126,BADR-4,0.041004272616958375,26.021077256430562,42163172.32427612
127,WILDBLUE-1,-0.033518985565461804,-111.18075498147743,42170805.01067627
128,AMC-18,0.03817848598699853,-83.01727059518714,42172495.586790174
129,MEASAT-3,0.14793215111960573,76.09174343344975,42222856.65672058
130,INSAT-4B,1.3801081145345495,85.51528200303272,42155396.97703238
131,SKYNET 5A,1.5730891483836171,95.18111420859239,42151524.39442162
132,ANIK F3,-0.037303708176846764,-118.72661640181454,42171300.099193685
133,ASTRA 1L,0.035290790608665426,19.172294196761314,42164543.261369824
134,GALAXY 17 (G-17),-0.0195664759383222,-91.00222355997565,42174893.81294374
135,ZHONGXING-6B,0.031554365834297604,115.56283506468701,42157665.51368691
136,DIRECTV 10,0.007433309160916084,-102.79760183561575,42165475.54948279
137,SPACEWAY 3,0.0022316810781653944,-94.96584582937649,42165572.87603372
138,BSAT-3A,-0.05267107410736875,109.84408134204502,42152050.29516144
139,OPTUS D2,-0.03587187599818743,152.02651277112676,42164071.139220305
140,INTELSAT 11 (IS-11),-0.03446610566062754,-42.989921823181895,42169005.50289281
141,WGS F1 (USA 195),-0.0031416970072173102,5.981087778785793,42165516.57799592
142,STAR ONE C1,-0.223117886349074,-65.01579730178526,42172016.6414124
143,SKYNET 5B,0.1720740970326104,25.10518467421078,42150495.839169756
144,ASTRA 4A (SIRIUS 4),0.02967885836327296,4.795382280303776,42159512.31038144
145,HORIZONS 2,0.033529390726848525,84.87440334441193,42154705.93955823
146,THURAYA-3,1.4329614796700374,98.59537668949596,42155631.42972848
147,EXPRESS-AM33,-0.12251813927314244,-7.909867273163032,42194094.77429173
148,THOR 5,-0.0072236391410196365,-0.7756913713613479,42160034.91693967
149,AMC-14,17.317054432647755,16.40945077174631,42040855.391908005
150,DIRECTV 11,0.006023113936525102,-99.17863130666873,42164077.407503575
151,ICO G1,-2.2560338809778058,-92.8101085889721,42172036.476920664
152,VINASAT-1,-0.01572994545282226,131.9491529459001,42159637.21416151
153,STAR ONE C2,-0.02049290286267974,-70.00175107724803,42174682.87169383
154,TIANLIAN 1-01,5.0513637301732395,80.060320212158,42280208.85564399
155,AMOS-3,0.01711302980427342,-4.160277520078522,42158613.1551559
156,GALAXY 18 (G-18),-0.03251442232646818,-122.99329876134489,42176269.08991863
157,CHINASAT 9 (ZX 9),0.012306241250174188,92.21184592325459,42147615.09408386
158,SKYNET 5C,0.035931884032115315,-17.87461914295395,42163286.161453396
159,TURKSAT 3A,0.03640699109257763,41.97553615212638,42143069.12347979
160,INTELSAT 25 (IS-25),-0.009219554862849035,-31.53403788631134,42162197.1022472
161,BADR-6,0.05818928576838965,25.9567568111728,42147093.59329076
162,ECHOSTAR 11,-0.03759009909431816,-110.00482157673932,42174100.66191287
163,SUPERBIRD-C2,-0.012081091979759795,143.97070635159258,42159636.40171175
164,AMC-21,-0.016528807168977512,-124.89329459754843,42174489.84028679
165,INMARSAT 4-F3,-1.9544408992121258,-97.96816938850202,42176403.27634567
166,NIMIQ 4,-0.0434824612944907,-82.01467441345791,42169908.49338179
167,GALAXY 19 (G-19),-0.038846878653698964,-97.01326873535047,42175387.89259234
168,ASTRA 1M,0.0019270954414021572,19.170389917339616,42147911.20923955
169,CIEL-2,-0.006230468390997614,-128.82912106673297,42175130.45096226
170,EUTELSAT HOTBIRD 13C,0.03619304509635383,12.94148905801863,42145215.1787853
171,EUTELSAT 48D,-0.35794159038259077,-12.49555494401956,42159592.362926476
172,FENGYUN 2E,5.202235854186391,86.50504481834676,42168595.124216214
173,EXPRESS-AM44,-0.002114686892694004,-11.006131270159363,42165844.874658376
174,NSS-9,-0.028830495822053603,-176.91339446363662,42167687.11764235
175,EUTELSAT 33E,0.07213868129400249,33.0827222241829,42149441.04035234
176,TELSTAR 11N,-0.035682415969931984,-37.58094069063074,42164933.94655268
177,EUTELSAT 10A,0.0669716847529021,9.953556119838524,42148073.6278621
178,WGS F2 (USA 204),0.036065867508752875,57.50519289843419,42165947.61408168
179,SES-7 (PROTOSTAR 2),0.025596207679311332,108.21625783558513,42161332.8392465
180,MEASAT-3A,-0.02595477543577145,91.51166847499557,42153769.33751661
181,GOES 14,-0.34012568407919785,-104.1454227767973,42191726.66349537
182,FM-5,-0.013862641937570468,-86.15829718138656,42161723.53011409
183,TERRESTAR-1,-2.5615749414683386,-110.98956117942993,42176464.924908675
184,ASIASAT 5,0.0017653806869868272,100.52722292735729,42160915.61098934
185,JCSAT-RA (JCSAT-12),-0.013644794698630492,168.93593701669704,42164190.17554471
186,OPTUS D3,-0.025478175138230502,156.03247118584449,42167929.931679
187,NIMIQ 5,-0.04949017370500188,-72.70430476714208,42176928.05782238
188,AMAZONAS 2,-0.021018064575473068,-61.04373776792051,42178309.537680015
189,COMSATBW-1,0.03304424659364754,63.05587303757542,42151363.838576615
190,NSS-12,-0.0006130806289633353,57.00268324559126,42152213.15603043
191,THOR 6,-0.012630536906655455,-0.8597258494545844,42161361.789064005
192,INTELSAT 14 (IS-14),-0.03266867784308587,-45.01298090659594,42167759.74034158
193,EUTELSAT 36B,0.07274805980943622,35.91065830182931,42146668.92943418
194,INTELSAT 15 (IS-15),0.0377223644587531,85.16029463922787,42155550.82385691
195,WGS F3 (USA 211),-0.05987834846538426,-121.90866034658325,42161560.43518135
196,DIRECTV 12,-0.015561336163458454,-102.71948907941714,42164060.5419919
197,BEIDOU 3,0.3558806237578111,140.53814756965403,42161412.41792328
198,RADUGA-1M 2,-0.06050421871559542,84.99787155228869,42154159.39499
199,SDO,-19.807329989707245,-106.61150922277076,42171800.341652185
200,INTELSAT 16 (IS-16),-0.03845395447602957,-76.21629009488295,42171503.08998961
201,GOES 15,-0.07355471663884712,-128.05602715315874,42171304.72312089
202,ECHOSTAR 14,-0.03286295561361057,-118.89701075980598,42176298.402830295
203,SES-1,-0.013327115638325145,-101.01270753320713,42173026.12336681
204,ASTRA 3B,0.041071586507953964,23.49308743291655,42149597.160056114
205,COMSATBW-2,0.009056948587358556,13.159350346608244,42160286.08563688
206,BADR-5,0.00032700376484965933,25.924638305060647,42150357.08432318
207,COMS 1,0.3332260550791128,128.14456100839016,42162998.660692856
208,ARABSAT-5A,0.06238678872962646,30.488305187227372,42146328.42439489
209,ECHOSTAR 15,0.04554815667413116,-61.64519635523174,42165050.29021743
210,BEIDOU 5,11.304677281796268,109.76030426620991,42530858.05484201
211,NILESAT 201,-0.030462649923243858,-7.0238189553176165,42150887.61150345
212,RASCOM-QAF 1R,-0.00657951237446886,2.8516713162629763,42154545.85710816
213,AEHF-1 (USA 214),-0.629113980030578,3.858613732047891,42141061.936011314
214,CHINASAT 6A (ZX 6A),0.0327026875760125,125.06845438994279,42166697.88703885
215,QZS-1 (MICHIBIKI-1),41.36705759019722,137.3181011776992,45318941.67050853
216,XM-5,-0.012908542202521816,-85.10585936970064,42166347.55549482
217,BSAT-3B,-0.040598092743563366,109.84997763496102,42163900.899037704
218,BEIDOU 6,-0.07501012042869547,160.11636935340195,42151493.4569538
219,SKYTERRA 1,-1.5104695907947403,-101.26151487233841,42170689.05040822
220,ZHONGXING-20A,1.7518131435430773,126.43236780980352,42162634.0496734
221,HYLAS 1,0.6910469400156656,158.7607914844823,42165224.421289764
222,INTELSAT 17 (IS-17),0.00894388903195504,65.99028755338732,42152747.275958985
223,BEIDOU 7,-50.125720646613786,113.01955151390698,41895338.05621127
224,EUTELSAT KA-SAT 9A,0.014531558613683718,8.950803199505124,42143180.932006806
225,HISPASAT 30W-5,-0.03154113042430945,-30.056804278732308,42167667.858145595
226,KOREASAT 6,0.032231834733490304,116.00737630518451,42161788.25584498
227,BEIDOU 8,35.781273336871465,135.0160265850726,42081823.96046924
228,INTELSAT NEW DAWN,-0.0022453917336417994,32.80350100305773,42158745.81628319
229,YAHSAT 1A,0.033193229967197944,52.49944357820632,42158261.43191603
230,SBIRS GEO-1 (USA 230),1.2142957587230483,66.21375898580055,42154420.94669665
231,TELSTAR 14R,-0.00872555286345672,-63.015190577889754,42161825.65999317
232,GSAT-8,0.025809086581148027,55.051337707960435,42171656.05093002
233,ST-2,0.03646269155130682,88.01141505105024,42158286.33679086
234,CHINASAT 10 (ZX 10),-0.016494744711658866,110.550378819419,42145868.487999566
235,TIANLIAN 1-02,0.2540866189024128,171.1920615909549,42150566.67314911
236,GSAT-12,0.3054981538650727,48.009081064068255,42123348.49092701
237,SES-3,0.0062217836867824615,-103.0130128001239,42174730.64275355
238,KAZSAT-2,0.018684902663541614,86.49771257944111,42158135.48644731
239,BEIDOU 9,-8.337244239020256,97.91810588981531,42360911.2148921
240,ASTRA 1N,0.04695676970095919,19.1848771089343,42148142.72552575
241,BSAT-3C (JCSAT-110R),0.020780518948261145,109.95263520439211,42164953.768480204
242,PAKSAT-1R,0.002588942010086238,38.069914855052524,42151091.82326732
243,CHINASAT 1A (ZX 1A),0.03553580094545829,129.87012075260506,42162805.95903208
244,SES-2,0.018693467135352405,-87.01882846138732,42173245.617009416
245,ARABSAT-5C,0.0625465747761301,19.91630298870536,42150006.34547133
246,EUTELSAT 7 WEST A,0.030295279355949774,-7.345467637201729,42160774.986484945
247,QUETZSAT 1,-0.024792958777612076,-77.00402144274663,42173622.91895431
248,INTELSAT 18 (IS-18),-0.011300544375523995,-179.98116526479544,42167246.6902977
249,EUTELSAT 16A,0.07048566014754472,15.943287970770676,42147690.890233874
250,VIASAT-1,-0.03684732859688894,-115.12419559755263,42175194.95547499
251,ASIASAT 7,0.0382293450195355,105.53041691652697,42161952.36496519
252,BEIDOU 10,-42.70910100457391,83.94229579542585,41879087.23697311
253,LUCH 5A,2.7137178217616826,167.0344169667536,42177532.87465287
254,NIGCOMSAT 1R,0.020473755721439037,42.504344947479,42156584.04137793
255,FENGYUN 2F,2.9183896397817533,111.59492418694573,42159347.57855708
256,WGS F4 (USA 233),0.03908189983417937,88.41334118261457,42164243.55855296
257,SES-4,0.0032378307487355533,-22.03070900956976,42161912.498692416
258,BEIDOU 11,1.5573889865940511,58.856684377240676,42161770.448171526
259,MUOS-1,-1.9042661597543833,-100.42165303414298,42015615.4082703
260,INTELSAT 22 (IS-22),0.028682599970673222,72.08928010661876,42153312.798758574
261,APSTAR 7,0.03691522407277878,76.49628404477167,42150934.81014571
262,YAHSAT 1B,0.029460097992194324,47.61167408915908,42157514.116129905
263,AEHF-2 (USA 235),-2.022129767550848,-67.73780454417029,42177292.2741934
264,JCSAT-13,0.03677137684486248,124.0182208224261,42156499.844185285
265,VINASAT-2,-0.03197674026935983,131.85983322867173,42161408.36245663
266,NIMIQ 6,0.02644311104128847,-91.11337442100645,42171645.16083533
267,CHINASAT 2A (ZX 2A),-0.03981578130709973,98.2637463121894,42169217.91168013
268,INTELSAT 19 (IS-19),0.01255348676744314,166.0343512502978,42166814.93561102
269,ECHOSTAR 17,-0.04624398647731158,-107.10238857633755,42172977.55711061
270,METEOSAT-10 (MSG-3),1.159322885182426,9.34518137067737,42159169.29069449
271,SES-5,0.029897678968442337,4.965818202140508,42159621.83280214
272,TIANLIAN 1-03,0.057472373052979496,20.409691219623358,42142965.07043597
273,INTELSAT 20 (IS-20),0.031503620701045745,68.48565934312845,42161203.51282475
274,HYLAS 2,-0.002695087083277357,31.04216317923098,42157646.78202356
275,INTELSAT 21 (IS-21),-0.03854930940776244,-58.01129244482787,42170070.818695225
276,ASTRA 2F,-0.041064380151184125,28.137504424502893,42163383.15193837
277,GSAT-10,-0.04652184024544606,83.02343081993286,42159024.92674877
278,INTELSAT 23 (IS-23),0.0400939813282499,-53.03532074768721,42168681.45941158
279,BEIDOU 16,1.2128178891935704,84.12150183409514,42198390.615888745
280,LUCH 5B,-0.43150778273543944,-16.365860284855227,42155764.077172115
281,YAMAL 300K,-0.01687925040210166,-177.04926666162584,42163619.7610037
282,STAR ONE C3,-0.04977810964657694,-74.98903021077622,42172144.424675085
283,EUTELSAT 21B,0.07337210557576714,21.56058203572414,42153856.84695675
284,ECHOSTAR 16,-0.03602975959971966,-61.518505759698094,42168198.34816693
285,CHINASAT 12 (ZX 12),0.03826661212185277,87.51672527708097,42153422.81345522
286,EUTELSAT 70B,0.03479066336373776,70.45970761813528,42145587.473506235
287,YAMAL 402,0.01606044116748355,54.896605026880245,42154490.80545924
288,SKYNET 5D,0.07074925535490455,52.74584343208345,42151996.011795975
289,MEXSAT 3,-0.036278612052511205,-114.79800175812932,42171464.81066574
290,TDRS 11,-3.1667291893888465,-174.32719058691822,42184023.247018926
291,AMAZONAS 3,0.01429755418539988,-61.00111610145426,42178163.784288935
292,AZERSPACE 1,0.030284152094928567,45.96674111501224,42159680.515835546
293,SBIRS GEO-2 (USA 241),1.875426167042466,20.691878620772655,42155665.298777565
294,EUTELSAT 117 WEST A,-0.027291144672765777,-116.79830546884729,42175615.437191986
295,ANIK G1,-0.010747231620620952,-107.29702354331222,42175375.065697454
296,CHINASAT 11 (ZX 11),0.012545574501672981,97.92668732732005,42164520.40593617
297,EUTELSAT 7B,0.0713686443657494,7.017544970140884,42156348.99662736
298,WGS F5 (USA 243),-0.035046495361410024,-52.5089139982183,42166093.25685236
299,SES-6,0.039325332951205855,-40.52969941578814,42167713.361649595
300,IRNSS-1A,20.743501253039955,50.32620905476266,42221142.825490475
301,MUOS-2,-2.390756310805645,-176.38432118926002,42092465.87827363
302,ALPHASAT,2.6037289551367158,24.82043058198861,42158752.9115144
303,INSAT-3D,-0.03565622630096358,82.077837734866,42158418.66334648
304,WGS F6 (USA 244),-0.03531438191600638,-135.20560021160804,42162975.660096444
305,ES'HAIL 1,0.05547840123662397,25.48622022498657,42157815.75968471
306,GSAT-7,0.06774957231307248,73.93973214060122,42168603.769450024
307,AMOS-4,0.027994311486685165,65.01206941078237,42157668.86746433
308,AEHF-3 (USA 246),0.19397329244622094,152.46648551611162,41877556.935188
309,ASTRA 2E,0.06334406855223909,28.426472770478004,42153359.04590282
310,FM-6,-0.019089756058463435,-116.18245525100205,42163682.869988285
311,RADUGA-1M 3,0.4895354173682505,34.95316389743457,42161759.75539298
312,SES-8,-0.037228284756451714,95.0157166347379,42159056.41526159
313,INMARSAT 5-F1,0.04419230855389285,62.59161302925609,42165355.18385161
314,TKSAT-1 (TUPAC KATARI),-0.04081392784393795,-87.19491908976651,42172305.14590697
315,EXPRESS-AM5,0.004246589386576919,140.01404558053517,42168404.59529096
316,GSAT-14,0.03579071442303085,73.96135181265682,42161658.62845189
317,THAICOM 6,0.0474263377723252,78.52427970585124,42143792.93133563
318,TDRS 12,3.3735904832693486,-40.974733880466424,42167280.8688672
319,ABS-2,0.02088941017678852,74.93531846313398,42155256.06432997
320,ATHENA-FIDUS,0.01284890798522319,37.81867719777185,42160512.45760813
321,TURKSAT 4A,-0.01641085159902534,41.99169292433209,42162255.55876077
322,EXPRESS-AT1,0.010860869387236679,55.998939541944516,42164450.710667685
323,EXPRESS-AT2,0.007913006839753118,139.84715081409888,42163540.73733156
324,AMAZONAS 4A,-0.1342077024087241,-73.95163164544797,42177097.137793295
325,ASTRA 5B,0.036546051463569415,31.502975215718866,42149306.39982297
326,IRNSS-1B,-19.094177682938778,51.45544066394128,42088929.13935833
327,LUCH 5V,0.7675566643961803,94.77315744570747,42151380.30528685
328,KAZSAT-3,0.010099006180731574,58.53836008549682,42163824.73673324
329,EUTELSAT 3B,0.05778062162204521,3.033099224579912,42159670.989203386
330,USA 254,0.06821196503749163,171.96141605805173,42208418.81055814
331,ASIASAT 8 (AMOS-7),0.00882310802251942,-3.9089948935649326,42157290.921895765
332,ASIASAT 6,0.006400032372655268,119.89569086553261,42164133.75507254
333,OPTUS 10,0.055061658658528016,156.06019451799233,42162907.292967826
334,MEASAT-3B,0.01621352859920801,91.51527043827681,42158390.905204765
335,LUCH (OLYMP),-0.034839730743346446,56.92678540754366,42159421.70359536
336,HIMAWARI-8,0.0001899400498143743,140.66461022214017,42161632.31699687
337,IRNSS-1C,0.655326459732259,82.98408227861327,42072229.055474415
338,INTELSAT 30 (IS-30),-0.047386774563804857,-95.070992997265,42163576.67134492
339,ARSAT 1,0.043454849309834766,-71.82096326626763,42169442.769517206
340,EXPRESS-AM6,0.006728971052478888,53.022900104156015,42162600.48982335
341,GSAT-16,-0.0240144143057973,55.13787506353445,42141055.63522626
342,DIRECTV 14,-0.0403182010727128,-99.23501379158692,42163259.35870298
343,YAMAL 401,0.031612017332437764,89.92125867078981,42163442.9955064
344,ASTRA 2G,0.030572077455152814,28.21100837323582,42150436.70829707
345,FENGYUN 2G,1.1711023221564727,99.7567924120415,42168430.85061958
346,MUOS-3,2.2365904939230887,-16.169714168858345,42267003.590151705
347,INMARSAT 5-F2,-0.04559856826698779,-54.97903401695733,42165287.93991905
348,ABS-3A,-0.00019317984648087934,-3.016716410320746,42154825.59093752
349,EUTELSAT 115 WEST B,0.006020752569842269,-114.93019374520611,42165758.521722175
350,EXPRESS-AM7,0.03540438791360233,39.96729318725237,42152905.09210095
351,IRNSS-1D,-28.81583314012719,113.39140688499553,42171738.69803317
352,BEIDOU 17,-26.782144254593653,81.57040533359354,42025507.25758288
353,THOR 7,-0.0026072980570927824,-0.6560322986045638,42159076.07220863
354,TURKMENALEM52E/MONACOSAT,0.025849509943723085,51.99563818452044,42154062.936750494
355,DIRECTV 15,-0.0395366335113068,-102.87654675689623,42163632.22416228
356,SKY MEXICO-1,-0.03887396740827474,-78.773297462302,42170337.67571256
357,METEOSAT-11 (MSG-4),-0.16401611277796502,-0.30139168316860215,42162049.215339564
358,STAR ONE C4,-0.018666014230411275,-70.02381400849522,42165693.263314195
359,WGS F7 (USA 263),0.008497558006905374,174.9943210328149,42163825.60640788
360,INTELSAT 34 (IS-34),0.0173235205158469,-55.48351380663445,42161673.14887452
361,EUTELSAT 8 WEST B,0.05658133714116349,-8.04391932313663,42147184.81710558
362,GSAT-6,-0.07370532320936035,82.5556026723537,42145782.108507216
363,INMARSAT 5-F3,0.006139357357391756,179.58030594431685,42163979.21964853
