,Name,Latitude,Longitude,Elevation
43,STARLINK-1046,-5.522191957428296,-49.47273378592862,549.1819261175298
44,STARLINK-1047,51.253739941715956,175.1450108345113,552.7060091876504
45,STARLINK-1048,35.848795272856925,119.0967290606724,549.265377127866
46,STARLINK-1049,21.381970367744213,103.40827395898084,547.1774126373964
47,STARLINK-1050,39.85882661809211,-92.26353606957609,550.6794242794248
48,STARLINK-1051,22.42642760457855,77.2437115913087,353.2027173503252
49,STARLINK-1034,13.326233032694494,116.5751221280464,546.8449071165744
50,STARLINK-1053,-22.26014665531035,108.5487839850352,553.0538817474222
51,STARLINK-1054,21.275201521483197,143.31728306767437,547.2611229835458
52,STARLINK-1055,50.05074371416998,-116.86150492587575,552.9140937755172
53,STARLINK-1056,35.72442006846899,158.93173918717997,549.5284213928763
54,STARLINK-1057,28.659621861785286,130.51516117032497,548.1488914966795
55,STARLINK-1058,-50.022813366688204,63.240510612253075,564.7682441766586
56,STARLINK-1059,42.18332327963787,149.05900085000656,550.7206022444907
57,STARLINK-1060,-33.266496611745275,76.99362784478036,557.667469946757
58,STARLINK-1061,-26.13213758764467,104.85386230508719,555.3676192407808
59,STARLINK-1062,5.418197331874788,130.45191475891798,547.0157820535944
60,STARLINK-1063,-47.46829431366684,1.0063176666721025,563.8866672729604
61,STARLINK-1064,-53.03733503984096,41.60044903946994,568.4390981027586
62,STARLINK-1065,-49.05668659114497,62.66488676581569,559.2929189866719
63,STARLINK-1067,-40.02607171348148,87.46052620742255,560.5229356079534
64,STARLINK-1068,-2.518187184599082,104.49583477842022,548.1595892739493
65,STARLINK-1073,-53.09961208880294,151.32852144785846,566.1168590467196
66,STARLINK-1084,50.02923952735081,3.234824275684265,552.2773311592942
67,STARLINK-1097,-52.22788246965015,138.65564558302924,458.6437136478883
68,STARLINK-1098,53.096402155829026,-28.776075632691146,553.0312338581924
69,STARLINK-1099,21.30136555924474,-96.65850130553883,547.8629141420198
70,STARLINK-1101,-0.8749453011134994,64.50526280998498,440.61609772469575
71,STARLINK-1102,-39.94182014687804,-152.39393502577522,561.4287087071847
72,STARLINK-1103,7.601905563800995,60.63701216651256,549.3751027761217
73,STARLINK-1104,5.458027091343727,-109.51871606057117,547.6819395575179
74,STARLINK-1106,-35.94728172256595,99.22698201763474,559.0026826979617
75,STARLINK-1111,-50.0249934703883,-176.75746637033077,565.3462216953695
76,STARLINK-1112,-21.481859750769857,83.50223614296067,553.3293183755486
77,STARLINK-1113,6.592088297672471,-108.64660968100313,550.3543715100403
78,STARLINK-1114,25.91371446892239,45.07834875450854,547.7071476771821
79,STARLINK-1119,10.357880932658466,58.5276772880794,546.6078056826916
80,STARLINK-1121,-47.53030340675528,121.18172840880244,564.1123370260153
81,STARLINK-1123,47.481290332726786,-58.9655718566131,551.9125715930918
82,STARLINK-1128,-5.633751246310863,70.61765241506062,548.6266681681459
83,STARLINK-1130 (DARKSAT),39.820765504834135,27.809433452726612,549.8819143052698
84,STARLINK-1144,-10.518426332126417,-121.59824218863639,550.6913475746974
85,STARLINK-1071,-52.656019023425976,147.78959807489431,566.2594831080853
86,STARLINK-1072,52.648805508550446,-32.13096974476772,552.9738991592207
87,STARLINK-1078,53.176890091992654,-68.64282440658789,355.3861579748475
88,STARLINK-1079,28.76031144388086,-109.38070237678535,548.5861947676725
89,STARLINK-1082,-28.909436988077605,70.77919293849246,556.2181385496726
90,STARLINK-1083,2.3736045509517365,44.6093487672096,547.3465941916972
91,STARLINK-1091,45.55505055388896,-3.306210038497458,551.1347857931884
92,STARLINK-1094,-2.492691406490684,-135.48123930097663,548.7836934674325
93,STARLINK-1096,51.31205529898433,-64.55815944374797,552.05241645708
94,STARLINK-1100,-13.59282137063496,56.80337907965492,550.7942274846062
95,STARLINK-1108,-45.632188752090016,176.51257258871146,563.5894075359444
96,STARLINK-1109,33.18269053453998,17.104763806599212,548.8193397207248
97,STARLINK-1110,1.7152611705980665,-134.84490925661837,544.2733560426636
98,STARLINK-1116,13.491716636742954,-123.27660539162872,547.4110645974545
99,STARLINK-1122,-42.24093137665343,89.15771336725767,561.5937978292691
100,STARLINK-1125,18.26675646373824,32.09268319803771,546.9247975662387
101,STARLINK-1126,44.599258154039056,-88.04567323278565,548.5068972318879
102,STARLINK-1117,-18.428349275251122,-148.04751669830387,552.8723786441012
103,STARLINK-1124,-45.10701681044392,95.06675454691808,563.0391539943139
104,STARLINK-1066,10.44366031216619,18.45865042120521,546.8154300896599
105,STARLINK-1069,39.8459265128748,-12.234154581967962,550.3144723110089
106,STARLINK-1070,25.99643324953106,4.993767405528996,547.682040168378
107,STARLINK-1074,5.509501601655675,-149.4757349639823,547.7205171271723
108,STARLINK-1076,-50.05369100370937,143.12533194309583,565.01197905129
109,STARLINK-1080,-47.48499050397786,81.0474376447034,563.956883669933
110,STARLINK-1081,-15.600913053404538,166.88165316892798,358.15186504337714
111,STARLINK-1085,-38.65117136266452,167.26144799420766,557.26139261294
112,STARLINK-1086,53.103995585786286,-68.57209425611765,553.098109269604
113,STARLINK-1088,-25.969602813125338,-174.98015202302363,555.7926415222197
114,STARLINK-1089,-21.416006000243392,43.44084853428071,553.2525649260979
115,STARLINK-1090,-35.937704748009686,59.21120084951531,558.84506930845
116,STARLINK-1092,-53.09309482452619,111.21215496923061,566.3077871845237
117,STARLINK-1093,21.320324823467434,-136.65839030533044,547.5749351486063
118,STARLINK-1095,35.63902620891124,-34.156240982371365,357.9646001273732
119,STARLINK-1107,-5.6399487052193225,30.620587203932622,548.5981564439813
120,STARLINK-1115,-39.93353482997257,167.61540402988626,561.009227258835
121,STARLINK-1132,53.094155324789035,-108.77224335629249,553.3519123342088
122,STARLINK-1120,18.328634185711554,-7.961598169298709,547.2018637374208
123,STARLINK-1129,-19.881866749454385,19.958570928501743,549.634885826534
124,STARLINK-1131,33.186173060753745,-22.90446416483748,548.992580148945
125,STARLINK-1134,52.6458084433144,-72.09978146705578,553.0894931745353
126,STARLINK-1135,51.26255968808547,-104.8102380654393,553.1133088516449
127,STARLINK-1140,28.80672989173435,-149.3264370376454,548.7453743565334
128,STARLINK-1141,42.15154431882826,-130.99997378734795,551.1380528605486
129,STARLINK-1148,-2.5134917773774186,-175.49536526749813,548.6558847483439
130,STARLINK-1155,34.18255659218591,-143.84416186520355,548.8623314404357
131,STARLINK-1156,13.473059221074502,-163.3064992027146,547.6939021811775
132,STARLINK-1159,-45.60753028442185,136.56544070185558,563.2233486775843
133,STARLINK-1162,-18.40929262927726,171.97025112760838,552.8226603980942
134,STARLINK-1165,-28.88225922466982,30.747734117409255,555.9860514524773
135,STARLINK-1166,-42.24403308399057,49.17237849355739,561.4208192254349
136,STARLINK-1169,-13.656543453393152,16.853984349970244,550.608405594367
137,STARLINK-1171,-52.64957288644992,107.84032443301197,566.120675364125
138,STARLINK-1178,-2.9484621503397364,-176.1812309319049,517.5650603018889
139,STARLINK-1133,-21.40595295282661,3.433835933408465,553.3495020185501
140,STARLINK-1139,-5.63027628683827,-9.384975538825431,548.9639551582876
141,STARLINK-1145,-26.066882670009836,144.92109842273257,555.1216286138288
142,STARLINK-1150,-47.46745892074634,41.00674527891709,563.6198539235153
143,STARLINK-1161,-39.908229984185546,127.6647666750477,561.0976336296108
144,STARLINK-1163,35.001060823206366,-63.64941651550654,302.54451724110197
145,STARLINK-1167,47.412342375976216,-139.15182370198028,552.281603065691
146,STARLINK-1168,35.82138317932378,-160.93645403611276,549.694878916438
147,STARLINK-1170,-53.10142212936366,71.43137693883514,566.0962782404396
148,STARLINK-1172,-10.571167184685521,158.36057939927423,550.2130532128839
149,STARLINK-1174,10.404173196716023,-21.510092061100863,547.119234358515
150,STARLINK-1180,39.837225174835915,-52.227171027875244,550.3468122071034
151,STARLINK-1182,18.73384118698851,-179.65702041145593,495.8938372325377
152,STARLINK-1177,21.264868392405877,-176.7139127669766,547.4596015203479
153,STARLINK-1149,25.993518699163964,-35.00002126765138,548.095368658032
154,STARLINK-1153,50.021356602608726,-76.75203224046058,552.4580756364304
155,STARLINK-1151,-35.9073277831616,19.174586747640692,558.7206990095723
156,STARLINK-1160,-50.046455044279575,103.15277994340586,564.5831838291789
157,STARLINK-1190,45.55501265492837,-43.30813348549342,551.3412590438343
158,STARLINK-1173,-28.789149536091593,-9.352489898164494,556.1120952441828
159,STARLINK-1179,-42.212174913125345,9.10213898638115,561.6284320471943
160,STARLINK-1181,-49.283110925828936,25.62744680631403,563.5606504971348
161,STARLINK-1185,-33.29433935157353,116.95407957320148,557.7775733527961
162,STARLINK-1183,-13.526857434968402,-23.24532520433157,550.9807834698485
163,STARLINK-1136,2.4895394528868735,-35.47782917198694,547.8969208074009
164,STARLINK-1176,-52.674010200216294,67.58019227162463,565.7990484803834
165,STARLINK-1127,15.836025055504239,-71.53555132815535,299.2966432356659
166,STARLINK-1137,42.13988284957387,-171.02344703706518,551.0043648399622
167,STARLINK-1142,51.22174703527247,-145.02718060656966,553.02273690057
168,STARLINK-1146,-2.6479245437151087,144.38982486320793,548.4998648334764
169,STARLINK-1147,-18.51731879666296,131.87005912802445,552.3300543780902
170,STARLINK-1152,13.511646489233783,156.74122867996024,547.0600200723408
171,STARLINK-1184,45.6381400030267,-83.50745722328212,551.8812313256603
172,STARLINK-1186,-45.58093989933725,96.61073049110989,562.761621456203
173,STARLINK-1193,33.30491927291686,-63.05063750812231,549.4866598181541
174,STARLINK-1194,18.395273440904422,-48.0280835739179,547.5818107371299
175,STARLINK-1195,28.808269215600607,170.67345611275258,548.3752736600238
176,STARLINK-1196,-51.264976586149615,35.21814574611377,564.690788877701
177,STARLINK-1138,-45.633632092707884,-103.49870684972004,563.8037315834002
178,STARLINK-1143,-52.658595247705634,-132.21537574628593,566.4496884779144
179,STARLINK-1192,-18.40136083868197,-68.02024494246801,552.9056413952292
180,STARLINK-1200,-2.5713125420076675,-55.547673297191174,548.6927988299042
181,STARLINK-1201,-47.51119444980418,161.1194354313751,564.3944087695003
182,STARLINK-1202,18.254344232526414,112.09644232155355,546.8354669841615
183,STARLINK-1205,-21.442764441770013,123.4684657169227,553.4158879228137
184,STARLINK-1216,-13.605629102911914,136.80940603843837,550.785642170445
185,STARLINK-1224,45.59615268389673,76.59158960473837,551.1367806599949
186,STARLINK-1225,52.64672933269858,47.8883517560267,552.5317265497046
187,STARLINK-1228,-45.64830720986605,-143.52464700325464,563.7458110940794
188,STARLINK-1230,51.30127178272164,15.3799182838891,552.0984512552293
189,STARLINK-1234,-18.447955344442864,-108.06446583393229,552.9632881011356
190,STARLINK-1236,28.75900109453868,-29.38264557141398,548.3994640394982
191,STARLINK-1237,2.3166599399994436,124.64759515752469,547.2146193114856
192,STARLINK-1239,-42.287757641684664,169.24525287368797,561.9644798046402
193,STARLINK-1240,-28.8928495320219,150.75715467053016,556.530731273187
194,STARLINK-1241,-51.30515696524084,-164.58726910612373,566.2539485498122
195,STARLINK-1244,-33.308783375086406,-83.04709722107793,558.7720205172458
196,STARLINK-1269,13.462230832006462,-43.30939362725482,547.0941997494637
197,STARLINK-1154,47.4640578296867,-19.01261915631776,551.8486943834364
198,STARLINK-1197,35.85596432914763,-40.89306443130739,549.3959456971438
199,STARLINK-1199,5.472519395466751,-69.50968482472503,547.7955598482677
200,STARLINK-1203,-26.383223403106143,144.74228111546796,551.5207595350014
201,STARLINK-1204,13.773653759064803,-65.145977740144,543.3326011213517
202,STARLINK-1206,-35.95900686576115,139.23410073072665,559.2287065358993
203,STARLINK-1208,50.00415595131698,43.31881049085264,552.0424340500865
204,STARLINK-1209,-33.31115655536573,-123.0572266875003,558.5594323916657
205,STARLINK-1210,-10.602279424754643,-81.66993151764801,550.6438131732649
206,STARLINK-1211,42.84133761152731,-29.587379558480578,553.2577591382509
207,STARLINK-1218,-5.018096565708742,92.37143641410515,356.08156467023764
208,STARLINK-1219,-26.054355067921602,-95.06045676474311,555.7089990576857
209,STARLINK-1231,25.92472007133246,85.06409594517173,547.3113155766324
210,STARLINK-1232,39.85497758364169,67.75079238329091,549.7367393826356
211,STARLINK-1233,-50.02756602449608,-136.76369354659352,565.6479279665899
212,STARLINK-1245,-39.926606718987784,-112.37543531411089,561.4010675804259
213,STARLINK-1254,10.343665868361574,98.52969131966208,546.7183001474536
214,STARLINK-1271,53.096995354781036,11.26343429407498,552.5685826491311
215,STARLINK-1187,52.655368521288665,7.8051527538663565,552.957919863651
216,STARLINK-1188,42.1472020577452,-51.01366301687744,550.6902162215006
217,STARLINK-1189,51.26669863513095,-24.805805932870058,552.4626342462187
218,STARLINK-1191,28.739422885201762,-69.40542232533316,548.795767959267
219,STARLINK-1212,-52.65754336786752,-172.1984481313736,566.5950031025043
220,STARLINK-1214,26.41356063541546,-97.81561801256959,358.73266292959045
221,STARLINK-1215,2.33673462317194,84.62605267095763,547.2685663017961
222,STARLINK-1217,33.09974530746994,57.19782179033396,548.6343966982334
223,STARLINK-1221,13.479665379256293,-83.28759553681391,547.5068750726576
224,STARLINK-1222,-2.5779382627589755,-95.5543903788831,549.020814150083
225,STARLINK-1226,-13.668043225292632,96.85174690084129,550.6872564236772
226,STARLINK-1227,-28.927283676345237,110.79356268644325,556.2194882571611
227,STARLINK-1229,-6.049683386721674,74.02210616828555,356.97267102626205
228,STARLINK-1235,18.29284207951076,72.06219943779793,546.8728040956507
229,STARLINK-1238,-53.10185128749921,-168.59792122943858,566.5297564888157
230,STARLINK-1243,42.21062404363919,-10.893189690070063,550.3359073062002
231,STARLINK-1246,33.16256340730215,97.12357314288657,548.3633412579023
232,STARLINK-1247,-42.29705159453545,129.26971663461455,561.8762268755428
233,STARLINK-1270,45.56497232393406,36.67296380869302,551.1655460518775
234,STARLINK-1279,-14.551263204031468,25.183754848125638,550.9929921373866
235,STARLINK-1301,35.824120316822224,79.05745169648992,548.8919372320895
236,STARLINK-1306,18.26030038681598,-127.90634188499732,547.6361116853803
237,STARLINK-1313,1.4635546108497093,37.47681386447039,547.5838897768718
238,STARLINK-1317,6.831877079189178,-138.78669051950473,550.2205114857571
239,STARLINK-1262,-42.22727552958046,-70.86525437887813,562.3478512318245
240,STARLINK-1273,45.63654776653648,-163.49992460218976,551.3919536779921
241,STARLINK-1276,-52.65178623734298,-12.163751842165057,566.525689687708
242,STARLINK-1277,-51.552681712810944,-4.021230956236572,565.906143229958
243,STARLINK-1281,-18.414213139460678,51.96056815399455,552.271104348092
244,STARLINK-1287,2.370193668199828,-115.38561043155822,548.1113624357757
245,STARLINK-1288,52.63847021446908,167.96671791882838,552.5943316255715
246,STARLINK-1295,-13.67212568712149,-103.13061748810381,551.3913167300186
247,STARLINK-1300,-28.94850950192219,-89.17792490272181,556.7886283130238
248,STARLINK-1302,33.14254816807026,-142.8492740191705,548.9573919809253
249,STARLINK-1304,28.830305586781684,90.69251886968624,548.2738946209744
250,STARLINK-1305,-51.29657952164171,-44.635172647410414,565.9673499749651
251,STARLINK-1310,-33.24808086299364,37.020105446330156,558.0821244861669
252,STARLINK-1319,-45.62974524620888,16.523911197513957,563.3708138605407
253,STARLINK-1207,-39.8978514903641,7.678348357109537,560.7773109810574
254,STARLINK-1258,-47.50973249860112,-78.87521521985578,564.7840421218506
255,STARLINK-1264,5.482551450219548,50.502131773928156,547.2432761764067
256,STARLINK-1266,-50.04319735865872,-16.82413749342247,565.5739730915053
257,STARLINK-1267,-10.556590810558468,38.365026965987056,550.0242958643482
258,STARLINK-1272,-26.01876132738639,24.974467882563268,554.8119696540338
259,STARLINK-1274,-21.45383946986913,-116.51876059666112,554.338540338917
260,STARLINK-1280,13.483825326475042,76.71295694219621,546.7431260376688
261,STARLINK-1283,39.85300966073181,-172.25631564984724,550.2581308747488
262,STARLINK-1284,-53.09888706894224,-48.66070605047735,566.8532177937227
263,STARLINK-1289,-5.696002446631952,-129.3414891560712,549.4095758119158
264,STARLINK-1290,6.889165040745378,49.552982647195705,544.2223443865253
265,STARLINK-1291,21.314964954308728,63.354797360115874,546.7463699450443
266,STARLINK-1292,-35.93949004085698,-100.7834129920123,559.7947930966661
267,STARLINK-1297,47.485553187462145,101.05422761638857,551.2290573688053
268,STARLINK-1303,10.367423157687625,-141.47567685589485,547.4863359796417
269,STARLINK-1307,50.025601285753346,163.2505240777177,552.049732301999
270,STARLINK-1312,25.901951696223993,-154.91209135105967,548.0565339448048
271,STARLINK-1255,-51.596901767694895,-34.2627807474544,566.1201457437254
272,STARLINK-1213,-17.562637011653717,-129.92309046643254,552.7920700906683
273,STARLINK-1256,-32.49760667122048,-115.16898364357631,558.4306261963047
274,STARLINK-1257,-45.05430347591149,-95.08409749359927,563.5993457661667
275,STARLINK-1259,14.329584888119948,-154.63149453602082,547.3394355891396
276,STARLINK-1260,51.569706833557895,145.89050326684102,552.4187166723908
277,STARLINK-1263,-1.6761167620623199,-142.3619355562006,548.6422230127087
278,STARLINK-1265,29.54108762799498,-168.70105401792605,548.303008326712
279,STARLINK-1275,45.03388803868036,84.86487095777686,550.8060730740168
280,STARLINK-1278,-2.5355056725994096,64.48740785324894,548.0395804939175
281,STARLINK-1282,17.388867212665534,49.92663370203579,546.7394041060136
282,STARLINK-1285,32.328387166054306,51.16983366625959,356.1738967199077
283,STARLINK-1293,-42.92492553990376,-7.6987550638329365,562.4910822926304
284,STARLINK-1296,42.787634518957695,172.56867388748006,550.4413561863264
285,STARLINK-1298,-29.716177269762664,11.111499921650953,556.7216812697526
286,STARLINK-1309,32.42323098913779,64.74500744674796,548.2066336527163
287,STARLINK-1316,-52.47147061933411,-66.78581221547357,566.5134116129403
288,STARLINK-1318,52.45966816196108,113.11260294264714,552.4281884406956
289,STARLINK-1286,42.18963448079387,109.06496308253608,550.4342013311584
290,STARLINK-1299,21.092683354041807,-115.75617438935161,565.2150012864115
291,STARLINK-1308,51.2812495023505,135.28292143359312,552.3218001959885
292,STARLINK-1329,-47.5188813952328,-118.85680593976993,564.6948064510394
293,STARLINK-1338,-5.73648907436771,-169.30870125179217,549.540913552347
294,STARLINK-1339,53.09574885908801,91.23644987305086,552.5640585296206
295,STARLINK-1341,39.81746035640563,147.81582901793996,549.9724932958648
296,STARLINK-1350,21.24087111231525,23.28873309255145,546.9536299121997
297,STARLINK-1352,5.5025303884745655,10.520766132914241,547.1165583152278
298,STARLINK-1353,-20.274556163773827,-176.94914042698136,530.2179592883249
299,STARLINK-1362,-35.96449605252067,-140.75328040986244,560.0447034811813
300,STARLINK-1367,-7.871631970045274,146.60566109637745,357.37965961307265
301,STARLINK-1368,-10.53882382425223,-1.6147016459404173,550.3909635646435
302,STARLINK-1369,-26.057422076424945,-15.060588727332387,555.1197094483863
303,STARLINK-1371,25.885644854155984,165.10044715011966,547.9431050184933
304,STARLINK-1372,-39.89582520447489,-32.316460216672795,561.0431247057564
305,STARLINK-1373,-21.41978153455971,-156.54699354416948,553.8098777809305
306,STARLINK-1374,50.01258425686928,123.29333516764973,551.9571751596799
307,STARLINK-1375,35.808453187144906,39.041508149714225,548.8575721697434
308,STARLINK-1377,47.46976654606741,61.00591611404538,551.2201243228784
309,STARLINK-1378,-50.019720609953794,-56.74082524962378,565.5923809082126
310,STARLINK-1379,-53.102845842259626,-88.59082537501628,566.924171934264
311,STARLINK-1390,-9.785333154422608,-166.20380932878572,550.26673703006
312,STARLINK-1294,2.3217668577584765,164.64628090208015,548.0968443614456
313,STARLINK-1322,-13.60550392683072,176.81115129496195,551.2861361515753
314,STARLINK-1323,45.572296259931946,116.65155674102559,551.1726315797981
315,STARLINK-1325,18.224987008749522,152.12697794891196,547.2764883581314
316,STARLINK-1327,-2.536582339275937,-15.51702064066053,548.2802108028628
317,STARLINK-1334,33.167016202240816,137.12534288430092,548.5705858340923
318,STARLINK-1336,52.649101386666196,87.86182419047637,552.3813696247865
319,STARLINK-1342,-52.64821580563926,-92.13062392862153,566.7432656570685
320,STARLINK-1344,51.2424929118269,55.06788875936545,551.8975309424499
321,STARLINK-1346,22.11142402735083,138.69361370208622,547.2108608572422
322,STARLINK-1348,-2.9071165329396615,83.52770451973116,548.1587975018537
323,STARLINK-1354,28.778608907333776,10.642276830253333,547.859640453401
324,STARLINK-1355,-33.308449046165705,-43.05305673555713,558.3494898686442
325,STARLINK-1356,-18.443784913488823,-28.054737004848505,552.7151876059999
326,STARLINK-1357,13.492703214321725,-3.273815044235583,546.8362272710095
327,STARLINK-1358,-45.600401546475176,-63.422082180251465,563.7015041786083
328,STARLINK-1361,-42.30235475090182,-150.72448505876937,562.4056068751536
329,STARLINK-1363,-51.57191112021032,-84.1271714354249,566.2115152582254
330,STARLINK-1366,-28.98239109396118,-169.14482537398322,556.8540066207555
331,STARLINK-1376,-51.29678052399424,-124.63786822505769,566.3427487542734
332,STARLINK-1261,6.3323687477365,151.6270752963222,547.2693600618389
333,STARLINK-1320,-25.261634203212076,177.05121297705418,555.384698329755
334,STARLINK-1321,-22.284666436232925,-41.470572039417235,553.7299221150779
335,STARLINK-1324,-9.641929043699909,163.68038353576247,550.26667566178
336,STARLINK-1326,-10.164212444444413,-33.4822217075691,546.8092758739624
337,STARLINK-1328,39.08327619777576,13.790396799386514,549.6095190492001
338,STARLINK-1330,-48.04737133690964,-79.9190931342841,564.9025090682375
339,STARLINK-1331,53.16439649812012,69.56728226223504,552.421770198765
340,STARLINK-1332,33.06279389565425,87.24993066890342,545.2533701332034
341,STARLINK-1333,42.177214504519284,29.03786148018065,550.1318753401496
342,STARLINK-1335,25.033854433545315,-3.1671422994746963,547.3830370230961
343,STARLINK-1337,-53.16458712346283,-110.37914390034703,566.8781386853698
344,STARLINK-1340,9.495317052139415,-16.430356121143234,547.1672879057566
345,STARLINK-1343,49.61529023975441,37.93749926361826,551.7857390751948
346,STARLINK-1345,-6.538086801041973,-28.535527907040382,549.1317391194816
347,STARLINK-1347,-36.696672035156446,-57.51453902125638,559.5342302054705
348,STARLINK-1349,47.96497284643251,100.3258355986973,551.4641973771859
349,STARLINK-1360,-39.2005563284606,-166.02784385738138,560.4911799609836
350,STARLINK-1364,-49.624612601822925,-142.03068391377045,565.5128219332515
351,STARLINK-1365,10.324406946394404,178.5513565042037,547.4153677637665
352,STARLINK-1441,-39.92052201913511,-72.35543819384692,561.4182285484181
353,STARLINK-1442,-53.101180544524006,-128.62377794193313,566.7890911080998
354,STARLINK-1443,-47.52960491310493,-158.8301053268791,564.5662578393974
355,STARLINK-1444,25.882070414194462,125.10847871323153,547.2673745425595
356,STARLINK-1445,47.47932864630361,21.029234564344023,551.4756110599914
357,STARLINK-1446,35.859485098895036,-0.8894813994745936,549.1586215454988
358,STARLINK-1448,-35.94739844048543,179.22882359565833,559.6331860582297
359,STARLINK-1449,-9.777528243825872,153.78333102925038,550.2324636201205
360,STARLINK-1450,-21.378177609084666,163.41324807804384,553.9380267512657
361,STARLINK-1451,-10.521545812583362,-41.59984034698466,550.347733019138
362,STARLINK-1452,50.008992825778535,83.31158785683279,552.0121318661883
363,STARLINK-1453,22.099925476975386,98.70872039352234,547.0647482276229
364,STARLINK-1454,53.09833131507942,51.27705318521825,552.4668825070231
365,STARLINK-1455,25.070513991584303,-43.13946847659869,547.8774482540256
366,STARLINK-1456,5.495454340147132,-29.488989254719144,547.1422331362423
367,STARLINK-1457,-26.06334257987318,-55.07253999326017,555.4383940968522
368,STARLINK-1458,21.261721685716218,-16.693412960283005,547.1852199773917
369,STARLINK-1460,-5.684180617900591,150.6532523615855,549.241046528428
370,STARLINK-1392,39.82305123234355,107.79861321572619,549.9177404837532
371,STARLINK-1393,14.360825500001189,125.34887967909603,546.738104214416
372,STARLINK-1394,29.709788658101278,111.11801737089631,547.9884872986809
373,STARLINK-1395,51.58054638569746,65.82559860931258,552.0472182118949
374,STARLINK-1396,42.84512436865247,92.46471119456702,550.2776945572097
375,STARLINK-1397,52.45763369085536,33.087295474623176,552.3484874711852
376,STARLINK-1399,-1.6607168894602005,137.62051622023156,548.1517904194842
377,STARLINK-1401,-42.90549811785224,-87.652111628264,562.571744595977
378,STARLINK-1402,-29.732503216466938,-68.90313902690856,557.2689733648696
379,STARLINK-1404,1.4625406947090658,-42.51729680667955,548.1582901995864
380,STARLINK-1406,-41.65299065254503,168.17317130758067,564.1553969897951
381,STARLINK-1408,32.38791511130884,-15.297240042599018,548.5251574451569
382,STARLINK-1413,-52.47154236428964,-146.77889384291987,566.6698348087942
383,STARLINK-1414,-35.21612350776048,168.29759984252885,562.0654785012493
384,STARLINK-1415,-14.47569533648276,-54.74852608585429,551.7893923619635
385,STARLINK-1416,17.362295138541242,-30.089172114483702,547.0642102751189
386,STARLINK-1417,-51.61070462637462,-114.3490341507095,566.2566992736639
387,STARLINK-1419,-45.04304811641883,-175.10919040920757,563.163965870113
